,YEAR,HR,DT,MN,DPT,WBT,DBT,Normal_Temp,Heatwave,Heatwave_Days
4402,2011,24,1,7,25.2,27.4,31.4,29.9,0,0
4403,2011,24,2,7,25.3,27.0,31.2,29.9,0,0
4404,2011,24,3,7,26.5,27.6,30.4,29.9,0,0
4405,2011,24,4,7,26.3,27.4,30.2,29.9,0,0
4406,2011,24,5,7,24.4,26.4,31.0,29.9,0,0
4407,2011,24,6,7,25.1,25.6,26.8,29.9,0,0
4408,2011,24,7,7,24.0,25.2,27.8,29.9,0,0
4409,2011,24,8,7,24.5,24.6,24.8,29.9,0,0
4410,2011,24,9,7,25.0,25.8,27.6,29.9,0,0
4411,2011,24,10,7,26.0,27.2,30.2,29.9,0,0
4412,2011,24,11,7,26.3,27.6,30.8,29.9,0,0
4413,2011,24,12,7,24.9,25.2,26.0,29.9,0,0
4414,2011,24,13,7,24.3,24.4,24.6,29.9,0,0
4415,2011,24,14,7,24.4,24.6,25.0,29.9,0,0
4416,2011,24,15,7,25.7,26.8,29.4,29.9,0,0
4417,2011,24,16,7,26.4,27.0,28.6,29.9,0,0
4418,2011,24,17,7,26.0,26.2,26.6,29.9,0,0
4419,2011,24,18,7,25.0,25.8,27.6,29.9,0,0
4420,2011,24,19,7,24.1,24.4,25.0,29.9,0,0
4421,2011,24,20,7,25.4,26.4,28.8,29.9,0,0
4422,2011,24,21,7,25.7,26.8,29.4,29.9,0,0
4423,2011,24,22,7,25.7,27.0,30.2,29.9,0,0
4424,2011,24,23,7,25.7,27.0,30.2,29.9,0,0
4425,2011,24,24,7,25.6,26.6,29.0,29.9,0,0
4426,2011,24,25,7,25.9,27.0,29.8,29.9,0,0
4427,2011,24,26,7,25.6,27.0,30.4,29.9,0,0
4428,2011,24,27,7,26.4,27.0,28.6,29.9,0,0
4429,2011,24,28,7,26.2,27.2,29.6,29.9,0,0
4430,2011,24,29,7,26.3,27.0,28.8,29.9,0,0
4431,2011,24,30,7,24.9,25.2,25.8,29.9,0,0
4432,2011,24,31,7,25.3,25.3,26.4,29.9,0,0
4433,2011,36,1,7,25.6,27.4,31.8,29.9,0,0
4434,2011,36,2,7,25.4,27.2,31.6,29.9,0,0
4435,2011,36,3,7,25.8,27.6,32.0,29.9,0,0
4436,2011,36,4,7,25.9,27.4,31.2,29.9,0,0
4437,2011,36,5,7,25.9,27.6,31.8,29.9,0,0
4438,2011,36,6,7,23.0,23.4,24.2,29.9,0,0
4439,2011,36,7,7,24.7,25.6,27.6,29.9,0,0
4440,2011,36,8,7,24.6,25.0,25.8,29.9,0,0
4441,2011,36,9,7,25.4,26.2,28.2,29.9,0,0
4442,2011,36,10,7,26.6,27.6,30.2,29.9,0,0
4443,2011,36,11,7,25.8,27.4,31.4,29.9,0,0
4444,2011,36,12,7,25.6,27.0,30.4,29.9,0,0
4445,2011,36,13,7,23.8,24.2,25.0,29.9,0,0
4446,2011,36,14,7,25.0,25.2,25.6,29.9,0,0
4447,2011,36,15,7,25.1,25.8,27.4,29.9,0,0
4448,2011,36,16,7,25.6,26.4,28.4,29.9,0,0
4449,2011,36,17,7,25.1,25.4,26.0,29.9,0,0
4450,2011,36,18,7,26.1,26.6,27.8,29.9,0,0
4451,2011,36,19,7,24.8,25.2,26.2,29.9,0,0
4452,2011,36,20,7,25.8,26.6,28.6,29.9,0,0
4453,2011,36,21,7,24.3,25.2,27.2,29.9,0,0
4454,2011,36,22,7,26.1,27.0,29.2,29.9,0,0
4455,2011,36,23,7,25.7,27.0,30.2,29.9,0,0
4456,2011,36,24,7,26.4,27.4,30.0,29.9,0,0
4457,2011,36,25,7,25.7,26.6,28.8,29.9,0,0
4458,2011,36,26,7,24.9,26.6,30.6,29.9,0,0
4459,2011,36,27,7,25.7,26.6,28.8,29.9,0,0
4460,2011,36,28,7,25.4,26.6,29.4,29.9,0,0
4461,2011,36,29,7,26.3,27.0,28.8,29.9,0,0
4462,2011,36,30,7,25.7,26.2,27.4,29.9,0,0
4463,2011,36,31,7,25.2,25.6,26.6,29.9,0,0
4464,2011,48,1,7,25.8,27.4,31.4,29.9,0,0
4465,2011,48,2,7,25.7,26.4,28.0,29.9,0,0
4466,2011,48,3,7,25.3,27.0,31.2,29.9,0,0
4467,2011,48,4,7,25.9,27.2,30.4,29.9,0,0
4468,2011,48,5,7,25.4,27.0,31.0,29.9,0,0
4469,2011,48,6,7,24.2,25.2,27.4,29.9,0,0
4470,2011,48,7,7,25.2,25.6,26.6,29.9,0,0
4471,2011,48,8,7,24.8,25.0,25.4,29.9,0,0
4472,2011,48,9,7,24.7,25.2,26.4,29.9,0,0
4473,2011,48,10,7,25.7,26.8,29.6,29.9,0,0
4474,2011,48,11,7,24.3,25.0,26.6,29.9,0,0
4475,2011,48,12,7,25.1,26.4,29.4,29.9,0,0
4476,2011,48,13,7,25.4,25.6,26.0,29.9,0,0
4477,2011,48,14,7,25.0,25.4,26.4,29.9,0,0
4478,2011,48,15,7,25.1,25.6,26.8,29.9,0,0
4479,2011,48,16,7,25.6,26.2,27.6,29.9,0,0
4480,2011,48,17,7,25.1,25.4,26.0,29.9,0,0
4481,2011,48,18,7,25.2,25.4,25.8,29.9,0,0
4482,2011,48,19,7,24.4,24.6,25.0,29.9,0,0
4483,2011,48,20,7,25.6,26.6,29.0,29.9,0,0
4484,2011,48,21,7,25.8,26.6,28.6,29.9,0,0
4485,2011,48,22,7,25.3,26.2,28.4,29.9,0,0
4486,2011,48,23,7,25.4,26.6,29.4,29.9,0,0
4487,2011,48,24,7,25.7,26.8,29.4,29.9,0,0
4488,2011,48,25,7,25.3,25.8,27.0,29.9,0,0
4489,2011,48,26,7,26.1,26.8,28.6,29.9,0,0
4490,2011,48,27,7,24.9,25.8,28.0,29.9,0,0
4491,2011,48,28,7,25.4,26.4,28.8,29.9,0,0
4492,2011,48,29,7,25.8,26.0,26.4,29.9,0,0
4493,2011,48,30,7,24.1,24.4,25.0,29.9,0,0
4494,2011,48,31,7,25.6,26.0,27.0,29.9,0,0
4495,2011,60,1,7,25.4,26.6,29.4,29.9,0,0
4496,2011,60,2,7,26.0,26.6,28.0,29.9,0,0
4497,2011,60,3,7,25.4,26.2,28.2,29.9,0,0
4498,2011,60,4,7,25.1,26.4,29.4,29.9,0,0
4499,2011,60,5,7,24.5,26.0,29.4,29.9,0,0
4500,2011,60,6,7,24.3,25.0,26.6,29.9,0,0
4501,2011,60,7,7,25.3,25.6,26.2,29.9,0,0
4502,2011,60,8,7,25.2,25.4,25.8,29.9,0,0
4503,2011,60,9,7,24.5,25.4,27.4,29.9,0,0
4504,2011,60,10,7,25.6,26.6,29.0,29.9,0,0
4505,2011,60,11,7,25.2,25.8,27.2,29.9,0,0
4506,2011,60,12,7,24.2,25.4,28.2,29.9,0,0
4507,2011,60,13,7,25.0,25.4,26.4,29.9,0,0
4508,2011,60,14,7,24.0,24.2,24.6,29.9,0,0
4509,2011,60,15,7,24.6,25.0,26.0,29.9,0,0
4510,2011,60,16,7,25.1,25.6,26.8,29.9,0,0
4511,2011,60,17,7,26.0,26.2,26.6,29.9,0,0
4512,2011,60,18,7,25.3,25.6,26.2,29.9,0,0
4513,2011,60,19,7,24.7,25.0,25.6,29.9,0,0
4514,2011,60,20,7,25.7,26.4,28.0,29.9,0,0
4515,2011,60,21,7,25.6,26.4,28.4,29.9,0,0
4516,2011,60,22,7,25.2,26.0,28.0,29.9,0,0
4517,2011,60,23,7,25.9,26.6,28.4,29.9,0,0
4518,2011,60,24,7,25.8,26.6,28.6,29.9,0,0
4519,2011,60,25,7,24.4,24.8,25.8,29.9,0,0
4520,2011,60,26,7,25.3,25.6,26.2,29.9,0,0
4521,2011,60,27,7,24.0,24.6,26.0,29.9,0,0
4522,2011,60,28,7,25.7,26.2,27.4,29.9,0,0
4523,2011,60,29,7,25.7,26.0,26.6,29.9,0,0
4524,2011,60,30,7,24.2,24.4,24.8,29.9,0,0
4525,2011,60,31,7,24.4,24.6,25.0,29.9,0,0
4526,2011,72,1,7,25.0,26.2,29.0,29.9,0,0
4527,2011,72,2,7,25.2,25.6,26.6,29.9,0,0
4528,2011,72,3,7,25.6,26.2,27.6,29.9,0,0
4529,2011,72,4,7,25.6,26.4,28.4,29.9,0,0
4530,2011,72,5,7,25.8,26.6,28.6,29.9,0,0
4531,2011,72,6,7,24.4,25.0,26.4,29.9,0,0
4532,2011,72,7,7,25.0,25.4,26.4,29.9,0,0
4533,2011,72,8,7,24.8,25.0,25.4,29.9,0,0
4534,2011,72,9,7,24.6,25.4,27.2,29.9,0,0
4535,2011,72,10,7,25.2,25.6,26.6,29.9,0,0
4536,2011,72,11,7,24.0,24.4,25.2,29.9,0,0
4537,2011,72,12,7,25.6,26.4,28.4,29.9,0,0
4538,2011,72,13,7,25.6,26.0,27.0,29.9,0,0
4539,2011,72,14,7,24.8,25.0,25.4,29.9,0,0
4540,2011,72,15,7,24.1,24.4,25.0,29.9,0,0
4541,2011,72,16,7,25.7,26.0,26.8,29.9,0,0
4542,2011,72,17,7,25.5,26.0,27.2,29.9,0,0
4543,2011,72,18,7,25.7,26.0,26.8,29.9,0,0
4544,2011,72,19,7,25.7,26.0,26.6,29.9,0,0
4545,2011,72,20,7,25.7,26.4,28.2,29.9,0,0
4546,2011,72,21,7,25.7,26.4,28.0,29.9,0,0
4547,2011,72,22,7,25.4,26.2,28.0,29.9,0,0
4548,2011,72,23,7,25.4,26.2,28.2,29.9,0,0
4549,2011,72,24,7,25.6,26.4,28.4,29.9,0,0
4550,2011,72,25,7,24.5,24.8,25.4,29.9,0,0
4551,2011,72,26,7,25.4,25.6,26.0,29.9,0,0
4552,2011,72,27,7,24.1,24.6,25.6,29.9,0,0
4553,2011,72,28,7,24.3,24.6,25.2,29.9,0,0
4554,2011,72,29,7,25.3,25.6,26.2,29.9,0,0
4555,2011,72,30,7,23.8,24.0,24.4,29.9,0,0
4556,2011,72,31,7,24.0,24.4,25.2,29.9,0,0
4557,2011,84,1,7,25.6,26.4,28.4,29.9,0,0
4558,2011,84,2,7,25.0,26.0,28.4,29.9,0,0
4559,2011,84,3,7,24.6,25.0,25.8,29.9,0,0
4560,2011,84,4,7,24.3,25.0,26.6,29.9,0,0
4561,2011,84,5,7,25.8,26.4,27.8,29.9,0,0
4562,2011,84,6,7,26.1,26.6,27.8,29.9,0,0
4563,2011,84,7,7,23.5,24.0,25.0,29.9,0,0
4564,2011,84,8,7,24.1,24.4,25.0,29.9,0,0
4565,2011,84,9,7,23.9,24.2,24.8,29.9,0,0
4566,2011,84,10,7,24.9,25.4,26.6,29.9,0,0
4567,2011,84,11,7,25.4,26.0,27.4,29.9,0,0
4568,2011,84,12,7,24.4,24.6,25.0,29.9,0,0
4569,2011,84,13,7,25.2,26.0,28.0,29.9,0,0
4570,2011,84,14,7,25.2,25.6,26.6,29.9,0,0
4571,2011,84,15,7,23.9,24.2,24.8,29.9,0,0
4572,2011,84,16,7,24.7,25.0,25.6,29.9,0,0
4573,2011,84,17,7,24.7,25.0,25.6,29.9,0,0
4574,2011,84,18,7,25.6,26.0,27.0,29.9,0,0
4575,2011,84,19,7,25.6,26.0,27.0,29.9,0,0
4576,2011,84,20,7,25.8,26.2,27.2,29.9,0,0
4577,2011,84,21,7,25.7,26.4,28.0,29.9,0,0
4578,2011,84,22,7,25.4,26.2,28.0,29.9,0,0
4579,2011,84,23,7,25.0,25.8,27.6,29.9,0,0
4580,2011,84,24,7,25.2,26.0,28.0,29.9,0,0
4581,2011,84,25,7,25.7,26.4,28.2,29.9,0,0
4582,2011,84,26,7,24.5,24.8,25.4,29.9,0,0
4583,2011,84,27,7,25.9,26.0,26.2,29.9,0,0
4584,2011,84,28,7,23.7,24.2,25.2,29.9,0,0
4585,2011,84,29,7,25.5,25.8,26.4,29.9,0,0
4586,2011,84,30,7,25.4,25.6,26.0,29.9,0,0
4587,2011,84,31,7,24.6,24.8,25.2,29.9,0,0
4588,2011,0,1,8,25.0,25.4,26.4,29.5,0,0
4589,2011,0,2,8,25.1,25.4,26.0,29.5,0,0
4590,2011,0,3,8,24.5,24.8,25.4,29.5,0,0
4591,2011,0,4,8,25.0,25.6,27.0,29.5,0,0
4592,2011,0,5,8,25.3,26.0,27.6,29.5,0,0
4593,2011,0,6,8,25.3,25.8,27.0,29.5,0,0
4594,2011,0,7,8,25.0,25.8,27.6,29.5,0,0
4595,2011,0,8,8,24.7,25.6,27.6,29.5,0,0
4596,2011,0,9,8,25.2,26.0,28.0,29.5,0,0
4597,2011,0,10,8,24.6,25.6,27.8,29.5,0,0
4598,2011,0,11,8,24.7,25.6,27.6,29.5,0,0
4599,2011,0,12,8,24.6,25.6,27.8,29.5,0,0
4600,2011,0,13,8,25.0,25.6,27.0,29.5,0,0
4601,2011,0,14,8,25.5,26.0,27.2,29.5,0,0
4602,2011,0,15,8,25.3,25.8,27.0,29.5,0,0
4603,2011,0,16,8,24.8,25.6,27.4,29.5,0,0
4604,2011,0,17,8,24.7,25.4,27.0,29.5,0,0
4605,2011,0,18,8,24.9,25.4,26.6,29.5,0,0
4606,2011,0,19,8,24.1,24.4,25.0,29.5,0,0
4607,2011,0,20,8,25.0,25.6,27.0,29.5,0,0
4608,2011,0,21,8,24.6,25.4,27.2,29.5,0,0
4609,2011,0,22,8,24.7,25.0,25.6,29.5,0,0
4610,2011,0,23,8,24.7,25.2,26.4,29.5,0,0
4611,2011,0,24,8,24.1,24.4,25.0,29.5,0,0
4612,2011,0,25,8,23.8,24.0,24.4,29.5,0,0
4613,2011,0,26,8,25.0,25.6,27.0,29.5,0,0
4614,2011,0,27,8,23.7,24.0,24.6,29.5,0,0
4615,2011,0,28,8,24.9,25.0,25.2,29.5,0,0
4616,2011,0,29,8,25.0,25.2,25.6,29.5,0,0
4617,2011,0,30,8,24.9,25.2,25.8,29.5,0,0
4618,2011,0,31,8,25.0,25.2,25.6,29.5,0,0
4619,2011,12,1,8,24.7,25.0,25.6,29.5,0,0
4620,2011,12,2,8,25.7,26.0,26.8,29.5,0,0
4621,2011,12,3,8,25.0,25.6,27.0,29.5,0,0
4622,2011,12,4,8,25.7,26.4,28.0,29.5,0,0
4623,2011,12,5,8,25.9,26.6,28.4,29.5,0,0
4624,2011,12,6,8,25.6,26.4,28.4,29.5,0,0
4625,2011,12,8,8,25.4,26.2,28.2,29.5,0,0
4626,2011,12,9,8,25.1,26.0,28.2,29.5,0,0
4627,2011,12,10,8,25.0,26.0,28.4,29.5,0,0
4628,2011,12,11,8,25.0,26.0,28.4,29.5,0,0
4629,2011,12,12,8,24.8,25.6,27.4,29.5,0,0
4630,2011,12,13,8,25.2,26.0,28.0,29.5,0,0
4631,2011,12,14,8,25.1,26.0,28.2,29.5,0,0
4632,2011,12,15,8,25.7,26.2,27.4,29.5,0,0
4633,2011,12,16,8,25.8,26.4,27.8,29.5,0,0
4634,2011,12,18,8,25.3,25.8,27.0,29.5,0,0
4635,2011,12,19,8,25.3,25.6,26.2,29.5,0,0
4636,2011,12,20,8,26.0,26.6,28.0,29.5,0,0
4637,2011,12,21,8,26.3,26.8,28.0,29.5,0,0
4638,2011,12,22,8,25.0,25.6,27.0,29.5,0,0
4639,2011,12,23,8,25.4,26.0,27.4,29.5,0,0
4640,2011,12,24,8,24.1,24.6,25.8,29.5,0,0
4641,2011,12,25,8,23.9,24.2,24.8,29.5,0,0
4642,2011,12,26,8,25.7,26.2,27.4,29.5,0,0
4643,2011,12,27,8,24.4,24.6,25.0,29.5,0,0
4644,2011,12,28,8,24.9,25.2,26.0,29.5,0,0
4645,2011,12,29,8,24.9,25.0,25.2,29.5,0,0
4646,2011,12,30,8,25.7,26.0,26.8,29.5,0,0
4647,2011,12,31,8,25.4,26.0,27.4,29.5,0,0
4648,2011,24,1,8,25.1,25.4,26.0,29.5,0,0
4649,2011,24,2,8,25.9,26.6,28.2,29.5,0,0
4650,2011,24,3,8,25.1,25.6,26.8,29.5,0,0
4651,2011,24,4,8,25.3,26.0,27.6,29.5,0,0
4652,2011,24,5,8,24.3,25.2,27.2,29.5,0,0
4653,2011,24,6,8,24.7,25.4,27.0,29.5,0,0
4654,2011,24,7,8,25.7,27.0,30.2,29.5,0,0
4655,2011,24,8,8,25.6,27.0,30.4,29.5,0,0
4656,2011,24,9,8,25.4,26.4,28.8,29.5,0,0
4657,2011,24,10,8,25.7,27.2,31.0,29.5,0,0
4658,2011,24,11,8,25.8,27.0,30.0,29.5,0,0
4659,2011,24,12,8,25.9,26.6,28.2,29.5,0,0
4660,2011,24,13,8,26.0,26.6,28.0,29.5,0,0
4661,2011,24,14,8,25.7,26.8,29.6,29.5,0,0
4662,2011,24,15,8,26.1,27.2,30.0,29.5,0,0
4663,2011,24,16,8,26.0,27.0,29.6,29.5,0,0
4664,2011,24,18,8,23.3,24.0,25.4,29.5,0,0
4665,2011,24,19,8,26.7,27.6,30.0,29.5,0,0
4666,2011,24,20,8,25.9,26.6,28.2,29.5,0,0
4667,2011,24,21,8,24.7,26.6,31.0,29.5,0,0
4668,2011,24,22,8,24.5,26.0,29.4,29.5,0,0
4669,2011,24,23,8,25.0,25.6,27.0,29.5,0,0
4670,2011,24,24,8,24.3,25.4,27.8,29.5,0,0
4671,2011,24,25,8,24.1,24.4,25.0,29.5,0,0
4672,2011,24,26,8,25.8,26.8,29.2,29.5,0,0
4673,2011,24,27,8,24.5,24.6,25.4,29.5,0,0
4674,2011,24,28,8,24.0,24.2,24.6,29.5,0,0
4675,2011,24,29,8,25.1,25.4,26.0,29.5,0,0
4676,2011,24,30,8,25.4,25.8,26.8,29.5,0,0
4677,2011,24,31,8,26.2,27.2,29.6,29.5,0,0
4678,2011,36,1,8,25.7,26.2,27.4,29.5,0,0
4679,2011,36,2,8,25.7,26.4,28.2,29.5,0,0
4680,2011,36,3,8,24.8,26.4,30.2,29.5,0,0
4681,2011,36,4,8,26.1,27.0,29.2,29.5,0,0
4682,2011,36,5,8,26.4,27.4,30.0,29.5,0,0
4683,2011,36,6,8,26.9,28.0,30.8,29.5,0,0
4684,2011,36,7,8,25.0,26.6,30.4,29.5,0,0
4685,2011,36,8,8,25.8,27.2,30.6,29.5,0,0
4686,2011,36,9,8,25.4,26.6,29.6,29.5,0,0
4687,2011,36,11,8,26.5,27.2,29.0,29.5,0,0
4688,2011,36,12,8,24.3,25.4,28.0,29.5,0,0
4689,2011,36,13,8,25.3,26.2,28.4,29.5,0,0
4690,2011,36,14,8,25.7,26.8,29.4,29.5,0,0
4691,2011,36,15,8,7.6,27.6,31.0,29.5,0,0
4692,2011,36,16,8,26.3,27.4,30.2,29.5,0,0
4693,2011,36,17,8,24.2,26.2,30.8,29.5,0,0
4694,2011,36,18,8,26.2,26.6,27.6,29.5,0,0
4695,2011,36,19,8,25.7,26.8,29.6,29.5,0,0
4696,2011,36,20,8,26.0,27.4,31.0,29.5,0,0
4697,2011,36,21,8,24.9,26.4,30.0,29.5,0,0
4698,2011,36,22,8,24.9,26.0,28.6,29.5,0,0
4699,2011,36,23,8,24.2,25.4,28.2,29.5,0,0
4700,2011,36,24,8,25.0,25.6,27.0,29.5,0,0
4701,2011,36,25,8,25.1,25.4,26.2,29.5,0,0
4702,2011,36,26,8,25.4,26.6,29.4,29.5,0,0
4703,2011,36,27,8,24.4,24.6,25.0,29.5,0,0
4704,2011,36,28,8,24.4,24.6,25.0,29.5,0,0
4705,2011,36,29,8,25.7,26.0,26.8,29.5,0,0
4706,2011,36,30,8,25.3,25.6,26.2,29.5,0,0
4707,2011,48,1,8,24.7,25.2,26.4,29.5,0,0
4708,2011,48,2,8,24.1,25.0,27.0,29.5,0,0
4709,2011,48,3,8,25.0,26.4,29.8,29.5,0,0
4710,2011,48,4,8,25.1,25.8,27.4,29.5,0,0
4711,2011,48,5,8,25.3,26.4,29.0,29.5,0,0
4712,2011,48,6,8,25.0,25.6,27.0,29.5,0,0
4713,2011,48,7,8,25.1,26.4,29.4,29.5,0,0
4714,2011,48,8,8,25.6,26.6,29.0,29.5,0,0
4715,2011,48,9,8,25.3,26.4,29.0,29.5,0,0
4716,2011,48,10,8,25.1,26.4,29.6,29.5,0,0
4717,2011,48,11,8,24.7,26.0,29.0,29.5,0,0
4718,2011,48,12,8,25.6,26.2,27.6,29.5,0,0
4719,2011,48,13,8,24.6,25.6,28.0,29.5,0,0
4720,2011,48,14,8,24.3,25.2,27.2,29.5,0,0
4721,2011,48,15,8,24.9,26.2,29.2,29.5,0,0
4722,2011,48,16,8,24.7,26.0,29.0,29.5,0,0
4723,2011,48,17,8,24.0,25.6,29.2,29.5,0,0
4724,2011,48,18,8,24.8,25.0,25.4,29.5,0,0
4725,2011,48,19,8,25.2,26.4,29.2,29.5,0,0
4726,2011,48,20,8,24.8,26.4,30.2,29.5,0,0
4727,2011,48,21,8,25.0,26.0,28.4,29.5,0,0
4728,2011,48,22,8,25.4,26.6,29.4,29.5,0,0
4729,2011,48,23,8,24.7,25.4,27.0,29.5,0,0
4730,2011,48,24,8,24.6,25.6,28.0,29.5,0,0
4731,2011,48,25,8,25.0,25.6,27.0,29.5,0,0
4732,2011,48,26,8,25.5,26.2,27.8,29.5,0,0
4733,2011,48,27,8,24.3,24.6,25.2,29.5,0,0
4734,2011,48,28,8,24.8,25.0,25.4,29.5,0,0
4735,2011,48,29,8,25.0,25.2,25.6,29.5,0,0
4736,2011,48,30,8,26.0,26.6,28.0,29.5,0,0
4737,2011,48,31,8,25.4,27.0,30.8,29.5,0,0
4738,2011,60,1,8,25.3,25.6,26.2,29.5,0,0
4739,2011,60,2,8,24.3,25.0,26.6,29.5,0,0
4740,2011,60,3,8,24.8,25.6,27.4,29.5,0,0
4741,2011,60,4,8,25.0,25.6,27.0,29.5,0,0
4742,2011,60,5,8,25.9,26.4,27.6,29.5,0,0
4743,2011,60,6,8,25.7,26.4,28.0,29.5,0,0
4744,2011,60,7,8,25.0,26.0,28.4,29.5,0,0
4745,2011,60,8,8,25.4,26.2,28.2,29.5,0,0
4746,2011,60,9,8,25.9,26.4,27.6,29.5,0,0
4747,2011,60,10,8,24.9,26.0,28.6,29.5,0,0
4748,2011,60,11,8,24.6,25.8,28.6,29.5,0,0
4749,2011,60,12,8,25.3,26.0,27.6,29.5,0,0
4750,2011,60,13,8,24.8,25.6,27.4,29.5,0,0
4751,2011,60,14,8,25.5,26.2,27.8,29.5,0,0
4752,2011,60,15,8,25.1,26.0,28.2,29.5,0,0
4753,2011,60,16,8,25.0,26.0,28.4,29.5,0,0
4754,2011,60,17,8,23.6,25.0,28.2,29.5,0,0
4755,2011,60,18,8,24.9,25.0,25.2,29.5,0,0
4756,2011,60,19,8,26.0,26.6,28.0,29.5,0,0
4757,2011,60,20,8,24.7,25.8,28.4,29.5,0,0
4758,2011,60,21,8,25.5,26.0,27.2,29.5,0,0
4759,2011,60,22,8,24.7,25.6,27.6,29.5,0,0
4760,2011,60,23,8,24.6,25.0,25.8,29.5,0,0
4761,2011,60,24,8,24.1,25.0,27.0,29.5,0,0
4762,2011,60,25,8,25.0,25.6,27.0,29.5,0,0
4763,2011,60,26,8,24.1,24.6,25.8,29.5,0,0
4764,2011,60,27,8,23.7,24.0,24.6,29.5,0,0
4765,2011,60,28,8,24.4,24.6,25.0,29.5,0,0
4766,2011,60,29,8,25.1,25.4,26.0,29.5,0,0
4767,2011,60,30,8,25.0,25.6,27.0,29.5,0,0
4768,2011,60,31,8,25.2,26.0,28.0,29.5,0,0
4769,2011,72,1,8,25.3,25.6,26.2,29.5,0,0
4770,2011,72,2,8,25.1,25.4,26.0,29.5,0,0
4771,2011,72,3,8,25.3,26.0,27.6,29.5,0,0
4772,2011,72,4,8,25.0,25.6,27.0,29.5,0,0
4773,2011,72,5,8,25.3,26.0,27.6,29.5,0,0
4774,2011,72,6,8,25.7,26.4,28.0,29.5,0,0
4775,2011,72,7,8,25.4,26.2,28.0,29.5,0,0
4776,2011,72,8,8,25.9,26.4,27.6,29.5,0,0
4777,2011,72,9,8,25.2,26.0,27.8,29.5,0,0
4778,2011,72,10,8,25.1,26.0,28.2,29.5,0,0
4779,2011,72,11,8,25.3,26.0,27.6,29.5,0,0
4780,2011,72,12,8,25.2,26.0,27.8,29.5,0,0
4781,2011,72,13,8,25.6,26.0,27.0,29.5,0,0
4782,2011,72,14,8,25.4,26.0,27.4,29.5,0,0
4783,2011,72,15,8,25.2,26.0,28.0,29.5,0,0
4784,2011,72,16,8,24.6,25.6,27.8,29.5,0,0
4785,2011,72,17,8,24.3,25.4,28.0,29.5,0,0
4786,2011,72,18,8,24.6,24.8,25.2,29.5,0,0
4787,2011,72,19,8,25.1,25.8,27.4,29.5,0,0
4788,2011,72,20,8,24.5,25.6,28.2,29.5,0,0
4789,2011,72,21,8,24.7,25.0,25.6,29.5,0,0
4790,2011,72,22,8,25.0,25.6,27.0,29.5,0,0
4791,2011,72,23,8,24.4,24.8,25.6,29.5,0,0
4792,2011,72,24,8,23.5,24.0,25.0,29.5,0,0
4793,2011,72,25,8,25.5,26.0,27.2,29.5,0,0
4794,2011,72,26,8,24.6,25.0,26.0,29.5,0,0
4795,2011,72,27,8,23.5,24.0,25.0,29.5,0,0
4796,2011,72,28,8,24.4,24.8,25.8,29.5,0,0
4797,2011,72,29,8,25.6,25.8,26.2,29.5,0,0
4798,2011,72,30,8,24.2,24.6,25.4,29.5,0,0
4799,2011,72,31,8,25.5,26.0,27.2,29.5,0,0
4800,2011,84,1,8,24.0,24.4,25.2,29.5,0,0
4801,2011,84,2,8,25.3,25.6,26.4,29.5,0,0
4802,2011,84,3,8,24.7,25.0,25.6,29.5,0,0
4803,2011,84,4,8,23.9,24.6,26.2,29.5,0,0
4804,2011,84,5,8,25.8,26.2,27.2,29.5,0,0
4805,2011,84,6,8,25.7,26.2,27.4,29.5,0,0
4806,2011,84,7,8,25.6,26.2,27.6,29.5,0,0
4807,2011,84,8,8,25.6,26.2,27.6,29.5,0,0
4808,2011,84,9,8,25.2,26.0,28.0,29.5,0,0
4809,2011,84,10,8,25.3,26.0,27.6,29.5,0,0
4810,2011,84,11,8,24.6,25.6,28.0,29.5,0,0
4811,2011,84,12,8,24.7,25.6,27.6,29.5,0,0
4812,2011,84,13,8,25.0,25.8,27.6,29.5,0,0
4813,2011,84,14,8,25.5,26.0,27.2,29.5,0,0
4814,2011,84,15,8,25.3,25.8,27.0,29.5,0,0
4815,2011,84,16,8,25.3,26.0,27.6,29.5,0,0
4816,2011,84,17,8,24.3,25.0,26.6,29.5,0,0
4817,2011,84,18,8,25.3,26.0,27.6,29.5,0,0
4818,2011,84,19,8,24.2,24.4,24.8,29.5,0,0
4819,2011,84,20,8,25.4,26.0,27.4,29.5,0,0
4820,2011,84,21,8,24.7,25.6,27.6,29.5,0,0
4821,2011,84,22,8,24.7,25.0,25.6,29.5,0,0
4822,2011,84,23,8,24.9,25.6,27.2,29.5,0,0
4823,2011,84,24,8,24.3,24.6,25.2,29.5,0,0
4824,2011,84,25,8,23.8,24.0,24.4,29.5,0,0
4825,2011,84,26,8,25.6,26.0,27.0,29.5,0,0
4826,2011,84,27,8,25.1,25.4,26.2,29.5,0,0
4827,2011,84,28,8,24.7,25.0,25.6,29.5,0,0
4828,2011,84,29,8,24.6,24.8,25.2,29.5,0,0
4829,2011,84,30,8,24.8,25.0,25.4,29.5,0,0
4830,2011,84,31,8,24.7,25.0,25.6,29.5,0,0
4831,2011,0,1,9,25.2,25.6,26.6,30.2,0,0
4832,2011,0,2,9,24.8,25.0,25.4,30.2,0,0
4833,2011,0,3,9,25.6,26.0,27.0,30.2,0,0
4834,2011,0,4,9,25.5,26.0,27.2,30.2,0,0
4835,2011,0,5,9,25.6,26.0,27.0,30.2,0,0
4836,2011,0,6,9,25.2,25.6,26.6,30.2,0,0
