DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
06-10-12,25.2,26.3,28.9,33.1,1008.45,1010.05,80.5,16,4,3.3,2012,10,6,0
07-10-12,24.8,25.7,27.8,33.1,1009,1010.65,84,0,0,0,2012,10,7,0
08-10-12,25.05,26.2,29,33.1,1007.4,1009,79.5,14.5,3,0,2012,10,8,0
09-10-12,25.8,27,30,33.1,1005.3,1006.9,78,27,8,0,2012,10,9,0
10-10-12,24.625,26.2,28.03,33.1,1006.75,1008.35,74,21.5,6,0,2012,10,10,0
11-10-12,23.45,25.4,29.7,33.1,1008.2,1009.8,70,16,4,0,2012,10,11,0
12-10-12,21.45,23.9,28.9,33.1,1008.1,1009.7,65,16,3,0,2012,10,12,0
13-10-12,22.4,24.5,29,33.1,1008.3,1009.9,68,0,0,0,2012,10,13,0
14-10-12,21.55,24.3,29.8,33.1,1009.2,1010.85,63,13.5,3,0,2012,10,14,0
15-10-12,22.7,24.9,29.6,33.1,1010.9,1012.55,68,13.5,4,0,2012,10,15,0
16-10-12,22.2,24.6,29.7,33.1,1011.55,1012.85,65.5,13.5,3,0,2012,10,16,0
17-10-12,21.75,24.4,29.8,33.1,1011.05,1012.7,63.5,16,4,0,2012,10,17,0
18-10-12,21.5,24.3,29.7,33.1,1009.85,1011.45,64.5,16,4,0,2012,10,18,0
19-10-12,17.9,23,32.2,33.1,1007.7,1009.3,43,32,8,0,2012,10,19,0
20-10-12,16.9,21.7,29.9,33.1,1009.6,1011.25,46.5,18,4,0,2012,10,20,0
21-10-12,18.9,22.4,28.8,33.1,1009.95,1011.6,56,5,5.5,0,2012,10,21,0
22-10-12,17.05,21.9,29.8,33.1,1009.8,1011.45,47.5,19,7,0,2012,10,22,0
23-10-12,21.75,24,28.6,33.1,1010.85,1012.5,67,7,4,0,2012,10,23,0
24-10-12,23.1,25.2,29.8,33.1,1009,1010.65,68,0,0,0,2012,10,24,0
25-10-12,24.15,25.7,29.2,33.1,1007.7,1009.3,70,0,0,0,2012,10,25,0
26-10-12,22.95,25,29.4,33.1,1007.2,1008.8,69.5,16,4,0,2012,10,26,0
27-10-12,18.75,22.5,29.4,33.1,1007.6,1009.2,53.5,18.5,7,0,2012,10,27,0
28-10-12,22.15,24.6,29.8,33.1,1008.7,1010.4,63.5,16,1.5,0,2012,10,28,0
29-10-12,20.95,23.8,29.5,33.1,1008.25,1009.9,60.5,0,0,0,2012,10,29,0
30-10-12,14.55,20.3,28.9,33.1,1007.45,1009.05,42,16,5,0,2012,10,30,0
31-10-12,16.6,20.1,25.7,33.1,1007.95,1009.6,57,2.5,3,0,2012,10,31,0
01-11-12,19.45,21.8,26.2,33.4,1006.05,1007.65,68.5,18,4,0,2012,11,1,0
02-11-12,19.4,22.6,28.6,33.4,1005.3,1006.9,57.5,16,4,0,2012,11,2,0
03-11-12,22.85,24.5,28.7,33.4,1006.5,1008.1,70.5,13.5,4,0,2012,11,3,0
04-11-12,23.6,25.1,28.5,33.4,1007.05,1008.65,74.5,65.5,6,0,2012,11,4,0
05-11-12,21.9,24,28.4,33.4,1007.3,1008.9,68,18,3,0,2012,11,5,0
06-11-12,19.45,22.1,27.1,33.4,1007.8,1009.45,63.5,66.5,6,0,2012,11,6,0
07-11-12,19.45,22.2,27.2,33.4,1008.55,1010.2,65,16,5,0,2012,11,7,0
08-11-12,19.55,21.9,26.3,33.4,1007.7,1009.35,67.5,13.5,5,0,2012,11,8,0
09-11-12,20.9,21.4,22.4,33.4,1010.3,1012,91,0,0,0,2012,11,9,0
10-11-12,18.95,21.8,27.1,33.4,1010,1011.65,61.5,16,4,0,2012,11,10,0
11-11-12,21.8,23.6,27.3,33.4,1009.55,1011.15,72.5,16,4,0,2012,11,11,0
12-11-12,19.9,22.4,27.2,33.4,1009.3,1010.95,65,16,6,0,2012,11,12,0
13-11-12,20.85,23.3,28,33.4,1010.9,1012.55,67.5,16,4,0,2012,11,13,0
14-11-12,19.45,22.4,27.8,33.4,1009.65,1011.3,62,18.5,5,0,2012,11,14,0
15-11-12,18.5,21.7,27.4,33.4,1009.7,1011.3,59.5,16,3,0,2012,11,15,0
16-11-12,16.9,20.4,26.3,33.4,1010.65,1012.3,56.5,18,4,0,2012,11,16,0
17-11-12,14.25,19.1,26.2,33.4,1010.65,1012.25,48,13.5,4,0,2012,11,17,0
18-11-12,14.65,18.5,24.3,33.4,1010.35,1012,57,16,4,0,2012,11,18,0
19-11-12,14.4,18.1,23.7,33.4,1009.35,1011,57,18,5,0,2012,11,19,0
20-11-12,11.45,17.7,26,33.4,1010.05,1011.7,40,18.5,7,0,2012,11,20,0
21-11-12,13.6,19.2,27.1,33.4,1009.95,1011.6,44,20.5,8,0,2012,11,21,0
22-11-12,17.6,20.9,26.6,33.4,1009.4,1011.05,57.5,16,5,0,2012,11,22,0
23-11-12,16.3,20,26.1,33.4,1010.25,1011.9,55.5,16,4,0,2012,11,23,0
24-11-12,16.6,19.9,25,33.4,1009.65,1011.3,61,16,5,0,2012,11,24,0
25-11-12,17.75,20.7,25.8,33.4,1009.9,1011.55,63.5,19.5,7,0,2012,11,25,0
26-11-12,19.5,21.7,25.7,33.4,1010.6,1012.25,70.5,14.5,2,0,2012,11,26,0
27-11-12,17.95,20.7,25.5,33.4,1009.75,1011.35,64.5,18,3,0,2012,11,27,0
28-11-12,18.35,21,25.6,33.4,1010.1,1011.75,65.5,16,4,0,2012,11,28,0
29-11-12,17.15,19.5,23.3,33.4,1009.65,1011.3,72,18,5,0,2012,11,29,0
30-11-12,16.25,18.9,23.2,33.4,1009.85,1011.5,67,16,7,0,2012,11,30,0
01-12-12,15.95,19.2,24,31.9,1009.6,1011.25,65,18,3,0,2012,12,1,0
02-12-12,18.85,20.6,23.8,31.9,1010.3,1011.9,74.5,16,3,0,2012,12,2,0
03-12-12,19.25,21.8,26.5,31.9,1009.95,1011.65,65.5,25,3.5,0,2012,12,3,0
04-12-12,17.85,20.9,26.2,31.9,1009.2,1010.85,61,16,5,0,2012,12,4,0
05-12-12,15,20.1,28,31.9,1008.8,1010.45,45,18.5,9,0,2012,12,5,0
06-12-12,19.3,22.5,28.4,31.9,1010,1011.65,57.5,20.5,9,0,2012,12,6,0
07-12-12,20.5,23.2,28.5,31.9,1009.8,1011.45,62,16,3,0,2012,12,7,0
08-12-12,20.9,23.1,27.4,31.9,1009.35,1011,69,17,4,0,2012,12,8,0
09-12-12,18.65,21.6,26.5,31.9,1009.15,1010.8,67,16,6,0,2012,12,9,0
10-12-12,21.5,22.8,25.5,31.9,1009.2,1010.85,79,13.5,4,0,2012,12,10,0
11-12-12,20.2,21.7,24.5,31.9,1010.45,1012.05,78.5,14.5,5,0,2012,12,11,0
12-12-12,19.5,20.2,21.4,31.9,1011.7,1013.4,89,0,0,0,2012,12,12,0
13-12-12,18.2,19.5,23.2,31.9,1010.75,1012.35,80,16,5,0,2012,12,13,0
14-12-12,20,22.2,26.4,31.9,1010.8,1012.5,68,32,12,0,2012,12,14,0
15-12-12,18.75,20.7,24.2,31.9,1012.55,1014.25,74,16,3,0,2012,12,15,0
16-12-12,18.5,20.7,24.6,31.9,1013,1014.7,71,16,4,0,2012,12,16,0
17-12-12,18.4,21.1,25.9,31.9,1012.3,1014,64.5,17,6,0,2012,12,17,0
18-12-12,16.3,20.5,27.4,31.9,1012.45,1014.1,51,18.5,9,0,2012,12,18,0
19-12-12,12,17,23.6,31.9,1013.5,1015.1,48,0,0,0,2012,12,19,0
20-12-12,14.25,18.7,25.4,31.9,1008.6,1010.25,50,22.5,7,0,2012,12,20,0
21-12-12,13.3,18.8,26.7,31.9,1008.35,1009.95,43.5,16,3,0,2012,12,21,0
22-12-12,16.8,20.1,25.6,31.9,1009.4,1011.05,62,13.5,3,0,2012,12,22,0
23-12-12,18.8,21,25,31.9,1009.3,1010.95,70.5,16,3,0,2012,12,23,0
24-12-12,19.05,21.1,24.8,31.9,1009.15,1010.8,73,16,5,0,2012,12,24,0
25-12-12,16.15,20.1,26.5,31.9,1008.9,1010.55,53,16,6,0,2012,12,25,0
26-12-12,13.65,19,26.2,31.9,1009.1,1010.75,47,20.5,9,0,2012,12,26,0
27-12-12,9.65,16.8,25.3,31.9,1008.6,1010.25,37.5,18.5,10,0,2012,12,27,0
28-12-12,13.85,17.1,22.05,31.9,1007.35,1009,63,18,2,0,2012,12,28,0
29-12-12,13.8,17.2,22.1,31.9,1007.65,1009.3,62,18,3,0,2012,12,29,0
30-12-12,16.65,18.5,21.6,31.9,1007.9,1009.55,75.5,17,5,0,2012,12,30,0
31-12-12,16.8,21,28,31.9,1006.6,1008.2,51,32,6,0,2012,12,31,0
01-01-13,19.725,21.4,24.6,30.4,1009.825,1011.475,76,6.75,2.75,0,2013,1,1,0
02-01-13,16.7125,19.425,24.325,30.4,1010.925,1012.6,65.125,13.375,5,0,2013,1,2,0
03-01-13,13.08571429,16.25714286,21.37142857,30.4,1011.642857,1013.314286,61.14285714,18.14285714,4.285714286,0,2013,1,3,0
04-01-13,13.3125,16.05,20.5,30.4,1011.1875,1012.8625,66.625,16.75,5,0,2013,1,4,0
05-01-13,10.6375,14.325,19.75,30.4,1009.575,1011.2375,60.875,16.75,4.25,0,2013,1,5,0
06-01-13,10.17142857,13.6,18.6,30.4,1010.057143,1011.728571,63.28571429,13.85714286,2.571428571,0,2013,1,6,0
07-01-13,12.7,15.14285714,19,30.4,1010.6,1012.257143,70.57142857,11.28571429,2.142857143,0,2013,1,7,0
08-01-13,13.7125,17.1,22.825,30.4,1010.9375,1012.6,60.25,10.875,4.25,0,2013,1,8,0
09-01-13,15.2875,18.475,24.15,30.4,1011.65,1013.325,61.125,11.375,3.875,0,2013,1,9,0
10-01-13,15.7,18.55,23,30.4,1011.2,1012.875,67.375,15.875,4.25,0,2013,1,10,0
11-01-13,12.825,17.975,25.125,30.4,1011.1375,1012.8125,50,14.75,6.25,0,2013,1,11,0
12-01-13,14.04285714,18.28571429,25.6,30.4,1012.357143,1014.014286,51.57142857,13.71428571,5,0,2013,1,12,0
13-01-13,13.575,17.3,23.675,30.4,1011.2375,1012.9,58,10.75,2.75,0,2013,1,13,0
14-01-13,15.5375,18.55,23.95,30.4,1010.775,1012.4125,62.25,21.25,6,0,2013,1,14,0
15-01-13,16.1625,18.7,23.25,30.4,1011.225,1012.8875,67.75,12.125,3.75,0,2013,1,15,0
16-01-13,17.2125,19.3,23.2,30.4,1011.25,1012.9125,72,16.375,4.75,0,2013,1,16,0
17-01-13,17.9,19.725,23.05,30.4,1012.225,1013.9,75,13.875,6.75,0,2013,1,17,0
18-01-13,14.47142857,17.37142857,22,30.4,1014.757143,1016.457143,63.85714286,26,8.571428571,0,2013,1,18,0
19-01-13,10.85,14.65,20.45,30.4,1013.9625,1015.5,55.5,15.875,3.75,0,2013,1,19,0
20-01-13,13.475,16.375,21.2,30.4,1012.5875,1014.275,65,12.25,4.5,0,2013,1,20,0
21-01-13,14.0625,16.725,21.275,30.4,1012.9,1014.575,67.25,13.125,4.75,0,2013,1,21,0
22-01-13,14.725,17.3,21.875,30.4,1012.2625,1013.9375,68.125,7.375,2,0,2013,1,22,0
23-01-13,15.55,17.7,21.6,30.4,1012.3375,1014.0375,71.375,12.5,3.75,0,2013,1,23,0
24-01-13,16.0875,18.025,21.525,30.4,1011.925,1013.625,74.125,15.25,3.5,0,2013,1,24,0
25-01-13,16.525,18.55,22.025,30.4,1012.525,1014.225,74.25,8,3.75,0,2013,1,25,0
26-01-13,15.4625,17.875,22.1,30.4,1012.6625,1014.3625,69.75,6.75,2,0,2013,1,26,0
27-01-13,15.525,18.125,22.675,30.4,1012.65,1014.35,66.75,13.125,4.25,0,2013,1,27,0
28-01-13,14.55714286,17.85714286,23.57142857,30.4,1012.328571,1014.028571,59.85714286,13.57142857,4.857142857,0,2013,1,28,0
29-01-13,15.0125,17.275,21.275,30.4,1011.55,1013.25,70.25,17.5,3.75,0,2013,1,29,0
30-01-13,16.375,18.375,21.975,30.4,1011.8,1013.5,73,12.5,3,0,2013,1,30,0
31-01-13,15,17.475,21.825,30.4,1011.8875,1013.5875,67.5,16.375,4.75,0,2013,1,31,0
01-02-13,17.8,19.85,23.675,31.1,1011.775,1013.4625,71.375,12.625,4.5,0,2013,2,1,0
02-02-13,17.7,19.85,23.825,31.1,1011.525,1013.2125,70.75,12,3.75,0,2013,2,2,0
03-02-13,18.8125,20.85,24.7,31.1,1010.8,1012.475,71.25,15.25,5,0,2013,2,3,0
04-02-13,19.5375,21.175,24.125,31.1,1011.2375,1012.9375,77.375,16.25,5.5,0,2013,2,4,0
05-02-13,18.1,20.425,24.65,31.1,1012.9,1014.6,68.875,23.375,8.25,0,2013,2,5,0
06-02-13,15.02857143,18.11428571,23.37142857,31.1,1014.357143,1016.057143,60.57142857,28.85714286,8.571428571,0,2013,2,6,0
07-02-13,11.6875,15.45,21.25,31.1,1012.0375,1013.7375,56.375,26,7.125,0,2013,2,7,0
08-02-13,15.85,18.2,22.4125,31.1,1009.9125,1011.5875,69.125,17.25,5.75,0,2013,2,8,0
09-02-13,17.3625,19.925,24.775,31.1,1008.7125,1010.375,66.5,9.125,4,0,2013,2,9,0
10-02-13,18.6875,21,25.225,31.1,1008.9875,1010.65,69,11.375,3.5,0,2013,2,10,0
11-02-13,18.5625,21.375,26.4,31.1,1009.0375,1010.7125,64.75,7.625,2.75,0,2013,2,11,0
12-02-13,16.575,20.35,27.625,31.1,1008.9125,1010.575,53,12.75,3.5,0,2013,2,12,0
13-02-13,17.775,21.3,28.2,31.1,1008.2875,1009.925,55.625,8.75,2.75,0,2013,2,13,0
14-02-13,19.85,22.2,26.9,31.1,1007.5625,1009.2125,68.125,7,2.5,0,2013,2,14,0
15-02-13,20.925,22.95,27,31.1,1007.7875,1009.4375,71.25,17.125,5,0,2013,2,15,0
16-02-13,17.8375,20.2,24.5,31.1,1008.1875,1009.85,67.5,27,7,0,2013,2,16,0
17-02-13,14.05,17.075,22,31.1,1009.125,1010.8,62.5,14.375,5.25,0,2013,2,17,0
18-02-13,13.55,16.9,22.525,31.1,1009.1625,1010.8125,62,17.625,6,0,2013,2,18,0
19-02-13,15.0125,18.275,24.075,31.1,1009.4625,1011.125,61.5,14,5.75,0,2013,2,19,0
20-02-13,14.5125,18.1,24.325,31.1,1009.9875,1011.7625,59.125,8.25,3,0,2013,2,20,0
21-02-13,18.125,20.225,24.2,31.1,1010.3125,1011.975,71.75,15.375,5.5,0,2013,2,21,0
22-02-13,18.075,20.225,24.4,31.1,1011.4375,1013.1375,71,10.75,3.25,0,2013,2,22,0
23-02-13,18.7625,20.7,24.225,31.1,1012.4625,1014.1625,73.625,16.5,4.75,0,2013,2,23,0
24-02-13,15.0875,18.425,24.375,31.1,1012,1013.7,60.375,13.625,7.75,0,2013,2,24,0
25-02-13,16.1,18.85,23.7,31.1,1011.425,1013.1,66.125,15.875,5.25,0,2013,2,25,0
26-02-13,16.3875,19.3,24.4,31.1,1012.2875,1014.025,63.5,25.5,8,0,2013,2,26,0
27-02-13,17.4875,19.825,23.95,31.1,1012.675,1014.375,69.125,26,8,0,2013,2,27,0
28-02-13,16.8,20,25.975,31.1,1011.125,1012.7875,59.375,18,6,0,2013,2,28,0
01-03-13,14.825,18.75,25.8,32.6,1010.1875,1011.8375,55.25,9.125,3.5,0,2013,3,1,0
02-03-13,14.5,18.95,26.975,32.6,1010.825,1012.4875,51,15.875,5,0,2013,3,2,0
03-03-13,12.3625,17.825,27.075,32.6,1010.65,1012.3125,46,17.625,6.25,0,2013,3,3,0
04-03-13,10.125,16.375,26.55,32.6,1010.025,1011.6625,41.25,13.875,6.75,0,2013,3,4,0
05-03-13,10.075,16.625,27.425,32.6,1009.6125,1011.275,37.125,16.375,4.5,0,2013,3,5,0
06-03-13,12.1375,18.075,28.5,32.6,1009.775,1011.425,39.125,14.125,3.75,0,2013,3,6,0
07-03-13,12.7625,18.65,29.225,32.6,1009.7625,1011.425,40.125,16.875,8,0,2013,3,7,0
08-03-13,13.9125,19.25,28.8,32.6,1010.2,1011.8625,44,12.125,3,0,2013,3,8,0
09-03-13,16.1375,20.075,27.325,32.6,1009.575,1011.225,52.625,20.875,5.5,0,2013,3,9,0
10-03-13,16.6125,20.375,27.225,32.6,1008.225,1009.8875,55.5,24.375,6,0,2013,3,10,0
11-03-13,20.3625,22.55,26.775,32.6,1009.0125,1010.6625,69.75,15.75,5,0,2013,3,11,0
12-03-13,20.175,22.175,25.975,32.6,1010.2125,1011.8625,71.875,20.375,7.25,0,2013,3,12,0
13-03-13,19.4125,21.475,25.275,32.6,1010.4875,1012.15,71.75,20,6.5,0,2013,3,13,0
14-03-13,19.65,21.7,25.75,32.6,1010.2625,1011.9125,70.625,21,11,0,2013,3,14,0
15-03-13,20.05,22.675,27.75,32.6,1009.8625,1011.5125,65.75,28.625,12,0,2013,3,15,0
16-03-13,21.15,23.025,26.8,32.6,1010.2625,1011.8875,72.625,18.75,6.25,0,2013,3,16,0
17-03-13,20.6625,22.6,26.4,32.6,1009.9125,1011.575,73.125,11.875,4,0,2013,3,17,0
18-03-13,21.0625,22.875,26.6,32.6,1007.8125,1009.475,73.25,10.125,2.75,0,2013,3,18,0
19-03-13,18.3,21.175,26.6,32.6,1008.175,1009.8375,65.75,12.5,3.75,0,2013,3,19,0
20-03-13,14.275,18.725,26.45,32.6,1009.85,1011.5,54.125,17.625,8.25,0,2013,3,20,0
21-03-13,18.3,20.97142857,25.74285714,32.6,1008.014286,1009.671429,65.14285714,18.28571429,6.857142857,0,2013,3,21,0
22-03-13,21.7625,23.6,27.325,32.6,1006.5,1008.1625,73,31.875,6.75,0,2013,3,22,0
23-03-13,20.6875,22.8,27,32.6,1007.2375,1008.8875,69.875,15.375,6.25,0,2013,3,23,0
24-03-13,21.2125,23.225,27.425,32.6,1008.7625,1010.45,70.25,21.25,9.25,0,2013,3,24,0
25-03-13,20.7125,23.325,28.575,32.6,1007.5875,1009.1625,63.875,32.25,11.5,0,2013,3,25,0
26-03-13,21.3,23.275,27.225,32.6,1007.5125,1009.2,70.875,15.625,5,0,2013,3,26,0
27-03-13,20.57142857,22.68571429,26.8,32.6,1007.914286,1009.585714,70,22.71428571,6.571428571,0,2013,3,27,0
28-03-13,20.625,22.8,27.05,32.6,1008.6125,1010.2625,69,20.625,10,0,2013,3,28,0
29-03-13,18.025,21.175,27.125,32.6,1009.125,1010.7875,60.125,29.25,9.5,0,2013,3,29,0
30-03-13,19.0125,21.975,27.775,32.6,1007.625,1009.2625,61.75,21.25,11,0,2013,3,30,0
31-03-13,19.2875,22,27.475,32.6,1006.8,1008.45,63,21,6.5,0,2013,3,31,0
01-04-13,21.2625,23.225,27.2,33,1007.55,1009.1875,71.375,19.25,7,0,2013,4,1,0
02-04-13,19.3375,21.75,26.4,33,1009.05,1010.7125,67,20.5,6.25,0,2013,4,2,0
03-04-13,18.325,21.225,26.7,33,1009.4375,1011.1125,61.875,25.75,6.75,0,2013,4,3,0
04-04-13,20.9375,23,27.125,33,1008.1875,1009.825,70,20.5,7,0,2013,4,4,0
05-04-13,22.15,24.05,28.025,33,1006.4,1008.025,72.375,19.875,4.875,0,2013,4,5,0
06-04-13,23.3625,24.725,27.75,33,1006.8,1008.4125,78,14.625,5.5,0,2013,4,6,0
07-04-13,21.9875,23.75,27.45,33,1006.6125,1008.2625,73.625,15.375,5.25,0,2013,4,7,0
08-04-13,20.75,22.9,27.175,33,1006.925,1008.575,70,15.625,6.75,0,2013,4,8,0
09-04-13,22.6875,24.2,27.5,33,1006.675,1008.3125,75.875,23.25,8.25,0,2013,4,9,0
10-04-13,20.4625,23.1,28.275,33,1007.0875,1008.7375,64.75,25.25,8,0,2013,4,10,0
11-04-13,21.575,23.675,28,33,1007.3875,1009.0375,68.875,20.625,6.75,0,2013,4,11,0
12-04-13,21.8625,23.875,28.125,33,1007.05,1008.7125,70.25,16.5,4.75,0,2013,4,12,0
13-04-13,22.9625,24.8,28.775,33,1007.2375,1008.8625,72.125,24,7.5,0,2013,4,13,0
14-04-13,22.95,24.7,28.525,33,1008.1125,1009.7625,72.75,19.375,6.5,0,2013,4,14,0
15-04-13,21.625,23.55,27.525,33,1007.6625,1009.2875,71.5,16.875,7,0,2013,4,15,0
16-04-13,21.55,23.7,28.1,33,1007.2125,1008.8375,68.25,18.375,8.25,0,2013,4,16,0
17-04-13,22.4,24.125,27.775,33,1005.95,1007.6125,72.875,19.125,6.25,0,2013,4,17,0
18-04-13,22.2125,24.075,27.975,33,1006.1125,1007.7625,71.5,20,8.25,0,2013,4,18,0
19-04-13,23.7125,25.225,28.6,33,1006.2,1007.8375,75,19.75,7.5,0,2013,4,19,0
20-04-13,24.5125,25.875,28.9,33,1006.2625,1007.9125,77.75,17.75,8,0,2013,4,20,0
21-04-13,23.225,25.075,29.15,33,1006.0375,1007.6625,70.875,13.5,7,0,2013,4,21,0
22-04-13,23.175,24.9,28.95,33,1007.1125,1008.7375,71.375,19.125,7.75,0,2013,4,22,0
23-04-13,23.2,24.85,28.55,33,1008.4,1010.0375,73.375,19,6.25,0,2013,4,23,0
24-04-13,25.6625,26.925,30.05,33,1008.7875,1010.4,77.875,24.625,7.875,0,2013,4,24,0
25-04-13,24.65,26.625,31.375,33,1007.4875,1009.1,68.875,19.625,5.5,0,2013,4,25,0
26-04-13,22.4375,25.225,31.35,33,1007.5875,1009.225,61.25,24.25,8,0,2013,4,26,0
27-04-13,20.4625,24.15,31.775,33,1007.1,1008.7125,54.5,16.25,4.75,0,2013,4,27,0
28-04-13,22.8875,25.225,30.35,33,1005.9125,1007.5375,66.125,20.625,6,0,2013,4,28,0
29-04-13,23.1125,25.3,30.125,33,1005.8,1007.4375,68.125,23,9.75,0,2013,4,29,0
30-04-13,24.44285714,26.08571429,29.88571429,33,1005.285714,1006.9,73.71428571,27.42857143,10.85714286,0,2013,4,30,0
01-05-13,24.8875,26.6,30.7,33.3,1004.175,1005.8125,72.125,23.25,7.75,0,2013,5,1,0
02-05-13,24.125,25.9,29.95,33.3,1003.575,1005.175,72.125,20.25,8.5,0,2013,5,2,0
03-05-13,24.05,25.675,29.375,33.3,1004.1,1005.75,74,20.25,5.25,0,2013,5,3,0
04-05-13,24.4125,26.125,30.15,33.3,1004.3125,1005.925,71.625,25.5,7.25,0,2013,5,4,0
05-05-13,23.9875,25.75,29.775,33.3,1004.8625,1006.5,72,13.5,4.5,0,2013,5,5,0
06-05-13,23.375,25.4,29.875,33.3,1005.1875,1006.825,68.75,21.5,7,0,2013,5,6,0
07-05-13,23.9375,25.7,29.75,33.3,1005.3625,1006.9875,71.625,16.875,8.25,0,2013,5,7,0
08-05-13,23.825,25.65,29.775,33.3,1005.8125,1007.4375,71.25,18.75,6.25,0,2013,5,8,0
09-05-13,24.2125,25.925,29.9,33.3,1006.1875,1007.8125,72.25,21,10.5,0,2013,5,9,0
10-05-13,24.05,25.825,29.9,33.3,1006.2125,1007.8125,71.625,16.625,7.25,0,2013,5,10,0
11-05-13,24.125,25.8375,29.825,33.3,1004.4875,1006.1,72.125,16.875,7,0,2013,5,11,0
12-05-13,24.3,25.975,30.05,33.3,1005.4375,1007.05,71.75,25.125,9,0,2013,5,12,0
13-05-13,23.975,25.825,30.125,33.3,1005.1,1006.7,70.375,22,7.5,0,2013,5,13,0
14-05-13,23.6125,25.55,29.95,33.3,1004.2625,1005.8625,69.125,25.5,8.25,0,2013,5,14,0
15-05-13,23.575,25.6,30.2,33.3,1003.75,1005.35,68.125,13.5,6.75,0,2013,5,15,0
16-05-13,23.4,25.6,30.525,33.3,1005.0125,1006.6125,66.375,22.125,10.75,0,2013,5,16,0
17-05-13,23.875,25.75,30,33.3,1006.3125,1007.925,70.375,13.5,7.25,0,2013,5,17,0
18-05-13,24.3375,26.125,30.225,33.3,1005.7,1007.3,71.5,16.875,6.75,0,2013,5,18,0
19-05-13,24.3875,26.225,30.5,33.3,1005.1875,1006.7875,70.375,20.625,7.25,0,2013,5,19,0
20-05-13,24.8875,26.625,30.825,33.3,1004.55,1006.15,71.125,21.875,7,0,2013,5,20,0
21-05-13,24.375,26.375,31.025,33.3,1006.2,1007.8,68.375,27.625,9.5,0,2013,5,21,0
22-05-13,24.75714286,26.51428571,30.68571429,33.3,1006,1007.557143,71.14285714,19.28571429,6,0,2013,5,22,0
23-05-13,24.64285714,26.45714286,30.77142857,33.3,1005.7,1007.3,70,19.28571429,8.571428571,0,2013,5,23,0
24-05-13,24.975,26.825,31.325,33.3,1005.925,1007.5125,69.375,24.375,9.25,0,2013,5,24,0
25-05-13,25.1375,27,31.55,33.3,1006.25,1007.725,69,20.375,9.5,0,2013,5,25,0
26-05-13,25.1625,27.025,31.525,33.3,1005.8625,1007.475,69.25,26.5,11.75,0,2013,5,26,0
27-05-13,25.0875,27.075,31.8,33.3,1005.9125,1007.5125,68.125,26.125,8.75,0,2013,5,27,0
28-05-13,25.7375,27.425,31.625,33.3,1005.7875,1007.4,71.375,27.625,10.25,0,2013,5,28,0
29-05-13,25.6,27.3,31.525,33.3,1005.125,1006.7375,71.375,29.5,11.75,0,2013,5,29,0
30-05-13,24.55,26.475,31.1,33.3,1003.85,1005.475,68.375,30.375,10.5,0,2013,5,30,0
31-05-13,24.375,26.4,31.1,33.3,1002.95,1004.55,68.25,25.5,8.5,0,2013,5,31,0
01-06-13,24.18571429,26.22857143,30.97142857,32,1002.871429,1004.471429,67.57142857,24.57142857,8.571428571,0,2013,6,1,0
02-06-13,24.27142857,26.31428571,31.05714286,32,1002.442857,1004.042857,68.14285714,18,4.571428571,1.228571429,2013,6,2,0
03-06-13,24.5375,25.875,29.025,32,1001.7625,1003.375,77.875,17.625,7.125,0.841666667,2013,6,3,0
04-06-13,24.3,26.025,30,32,1003.8,1005.425,72.375,19.5,7.5,0.358333333,2013,6,4,0
05-06-13,25.0875,26.75,30.8,32,1004.3125,1005.925,72,19.375,5.75,0,2013,6,5,0
06-06-13,24.95714286,26.82857143,31.4,32,1003.057143,1004.657143,69,14.85714286,5.428571429,0,2013,6,6,0
07-06-13,25.34285714,26.45714286,29.11428571,32,1001.4,1002.985714,80.71428571,10.42857143,4,1.528571429,2013,6,7,0
08-06-13,24.6125,25.725,28.3,32,1000.825,1002.4375,81.375,16.625,9.75,1.9,2013,6,8,0
09-06-13,25.36666667,25.7,26.5,32,1001.583333,1003.233333,93.33333333,10.66666667,3.666666667,25.26666667,2013,6,9,0
10-06-13,24.9,25.23333333,26.03333333,32,1001.083333,1002.6,93.33333333,16.66666667,8.333333333,21.46666667,2013,6,10,0
11-06-13,25.5125,26.5,28.9,32,1000.325,1001.925,82.375,20.125,8.5,2.5625,2013,6,11,0
12-06-13,25.275,26.275,28.65,32,997.65,1000.5,82,21.375,12,1.6125,2013,6,12,0
13-06-13,25.5125,26.325,28.25,32,998.0375,999.6375,85.375,18.875,10.5,1.675,2013,6,13,0
14-06-13,25.275,25.775,26.95,32,997.8125,999.4625,90.875,18.875,18.75,12.7625,2013,6,14,0
15-06-13,25.375,25.825,26.85,32,996.65,998.275,91.75,16.75,10.75,6.5125,2013,6,15,0
16-06-13,25.5375,25.775,26.325,32,995.8,997.45,95.375,19.75,11.25,23.025,2013,6,16,0
17-06-13,25.5125,25.95,27,32,998.2,999.8,91.5,23.375,12.75,2.7,2013,6,17,0
18-06-13,25.15,25.475,26.225,32,999.9625,1001.6,93.875,8.5,3,6.5375,2013,6,18,0
19-06-13,25.1875,26.125,28.375,32,1001.5125,1003.1375,83.75,20.25,10.25,0.825,2013,6,19,0
20-06-13,25.3375,26.2,28.325,32,1003.2625,1004.8,84.125,18,6.5,0.6125,2013,6,20,0
