INDEX,YEAR,HR,DT,MN,DPT,WBT,DBT
43003,2011,72,4,1,17.9,19.6,22.4
43003,2011,72,5,1,12.7,18,25.4
43003,2011,72,6,1,14.1,16,18.6
43003,2011,72,7,1,11.1,14,17.4
43003,2011,72,8,1,12.8,14.8,17.4
43003,2011,72,10,1,15.7,17.2,19.4
43003,2011,72,11,1,16.7,18,20
43003,2011,72,12,1,13.1,15,17.4
43003,2011,72,13,1,14.2,15.8,18
43003,2011,72,14,1,17.1,18,19.4
43003,2011,72,15,1,17.4,18.6,20.6
43003,2011,72,16,1,16.3,17.4,19
43003,2011,72,17,1,14.6,16,18
43003,2011,72,18,1,13.8,15.6,18
43003,2011,72,19,1,17,18,19.6
43003,2011,72,20,1,15.3,16.8,19
43003,2011,72,21,1,16.7,18,20
43003,2011,72,22,1,13.2,15.2,17.8
43003,2011,72,23,1,17.6,18.6,20.2
43003,2011,72,24,1,16.8,18,19.8
43003,2011,72,25,1,16.7,18.2,20.6
43003,2011,72,26,1,15.4,17.4,20.4
43003,2011,72,27,1,16,17.6,20
43003,2011,72,28,1,16.4,17.8,20
43003,2011,72,29,1,15.4,17.6,20.8
43003,2011,72,30,1,15.7,18,21.4
43003,2011,72,31,1,16,18,21
43003,2011,84,1,1,10.2,13.2,16.6
43003,2011,84,2,1,9.6,14.6,20.4
43003,2011,84,3,1,15.1,16.6,18.8
43003,2011,84,4,1,16.6,19.6,24.4
43003,2011,84,5,1,17.4,18.4,20
43003,2011,84,6,1,13,17.6,24
43003,2011,84,7,1,10.2,13.4,17
43003,2011,84,8,1,10.4,12.4,14.6
43003,2011,84,9,1,12.3,13.6,15.2
43003,2011,84,10,1,14.5,15.4,16.6
43003,2011,84,11,1,15.2,16.2,17.6
43003,2011,84,12,1,12.6,14.4,16.6
43003,2011,84,13,1,13.1,14.4,16
43003,2011,84,14,1,13.9,15,16.4
43003,2011,84,15,1,14.7,15.4,16.4
43003,2011,84,16,1,14.6,15.6,17
43003,2011,84,17,1,15.5,16.2,17.2
43003,2011,84,18,1,13.9,15,16.4
43003,2011,84,19,1,12.9,14.2,15.8
43003,2011,84,20,1,16,16.8,18
43003,2011,84,21,1,13.6,14.8,16.4
43003,2011,84,22,1,15.1,16,17.2
43003,2011,84,23,1,13.1,14.4,16
43003,2011,84,24,1,15.9,16.6,17.6
43003,2011,84,25,1,15.4,16.4,17.8
43003,2011,84,26,1,15,16.4,18.4
43003,2011,84,27,1,14.8,16.2,18.2
43003,2011,84,28,1,14.3,15.6,17.4
43003,2011,84,29,1,14.1,15,16.2
43003,2011,84,30,1,12.9,14.6,16.8
43003,2011,84,31,1,14.7,16,17.8
43003,2011,0,1,2,16.3,17,18
43003,2011,0,2,2,15.6,16.4,17.6
43003,2011,0,3,2,16.3,17.6,19.6
43003,2011,0,4,2,16.3,17.4,19
43003,2011,0,5,2,14.9,17.4,21
43003,2011,0,6,2,15.1,16.2,17.8
43003,2011,0,7,2,15.2,16.6,18.6
43003,2011,0,8,2,17.6,18.4,19.6
43003,2011,0,9,2,13.9,15,16.4
43003,2011,0,10,2,13.4,15.4,18
43003,2011,0,11,2,15.9,16.6,17.6
43003,2011,0,12,2,17,17.6,18.6
43003,2011,0,13,2,16.2,17,18.2
43003,2011,0,14,2,18.8,19.6,21
43003,2011,0,15,2,18.4,19,20
43003,2011,0,16,2,18.2,19,20.4
43003,2011,0,17,2,14.5,15.4,16.6
43003,2011,0,18,2,15.1,17.2,20.2
43003,2011,0,19,2,14.8,16,17.6
43003,2011,0,20,2,15.9,17.2,19.2
43003,2011,0,21,2,10.7,13.6,17
43003,2011,0,22,2,13.4,16.2,20
43003,2011,0,23,2,18.4,19,20
43003,2011,0,24,2,17.9,18.6,19.8
43003,2011,0,25,2,17.6,18,18.6
43003,2011,0,26,2,14.7,15.6,16.8
43003,2011,0,27,2,14.7,16,17.8
43003,2011,0,28,2,15.4,17.4,20.4
43003,2011,12,1,2,15.9,17.6,20.2
43003,2011,12,2,2,16.2,17,18.2
43003,2011,12,3,2,15.8,17.4,19.8
43003,2011,12,4,2,15.6,17.6,20.6
43003,2011,12,5,2,13.9,15.8,18.4
43003,2011,12,6,2,15.4,17.2,19.8
43003,2011,12,7,2,15.2,17.8,21.6
43003,2011,12,8,2,16.3,17.4,19
43003,2011,12,9,2,14.3,16.2,18.8
43003,2011,12,10,2,13.6,15.4,17.8
43003,2011,12,11,2,15,16,17.4
43003,2011,12,13,2,17.2,18,19.2
43003,2011,12,14,2,17.5,18.5,20.2
43003,2011,12,15,2,19.2,20,21.4
43003,2011,12,16,2,19.7,20.6,22.2
43003,2011,12,17,2,15.7,17.8,21
43003,2011,12,18,2,16.6,18.6,21.8
43003,2011,12,19,2,16.4,17.8,20
43003,2011,12,20,2,16.4,18.6,22
43003,2011,12,21,2,11.2,14.4,18.2
43003,2011,12,22,2,13.4,16.6,21
43003,2011,12,23,2,19.3,20,21.2
43003,2011,12,24,2,19.6,20.4,21.8
43003,2011,12,25,2,17.9,18.8,20.2
43003,2011,12,26,2,13.3,15.4,18.2
43003,2011,12,28,2,13,18,25
43003,2011,24,1,2,15.3,21,30.2
43003,2011,24,2,2,14.1,21,31.8
43003,2011,24,3,2,13.1,20.8,32.4
43003,2011,24,4,2,12.5,20.6,32.6
43003,2011,24,5,2,13.8,20.8,31.6
43003,2011,24,6,2,14.1,20.8,31.2
43003,2011,24,7,2,12.9,19.6,29.4
43003,2011,24,8,2,14.2,20.2,29.4
43003,2011,24,9,2,13.9,20,29.2
43003,2011,24,10,2,14,20.4,30.2
43003,2011,24,11,2,14.1,20.6,30.6
43003,2011,24,12,2,14.1,20.6,30.6
43003,2011,24,13,2,14.9,20.4,29
43003,2011,24,14,2,16.7,21,28.2
43003,2011,24,15,2,18.4,21.8,27.8
43003,2011,24,16,2,17.4,20.6,26
43003,2011,24,17,2,13.6,19.2,27.4
43003,2011,24,18,2,15.4,20,27.2
43003,2011,24,19,2,11.6,18.4,27.6
43003,2011,24,20,2,9.8,17.8,28
43003,2011,24,21,2,11.1,19,29.8
43003,2011,24,22,2,11.7,20,31.8
43003,2011,24,23,2,17.4,22.4,31.2
43003,2011,24,24,2,20.2,23.2,29
43003,2011,24,25,2,13.4,20,29.8
43003,2011,24,26,2,12.8,20,30.6
43003,2011,24,27,2,6.7,18.4,32.4
43003,2011,24,28,2,17.8,23.4,33.6
43003,2011,36,1,2,16.4,21.8,31
43003,2011,36,2,2,16.6,22.4,32.4
43003,2011,36,3,2,16.9,23,33.8
43003,2011,36,4,2,13.5,20.6,31.4
43003,2011,36,5,2,15.4,22,33
43003,2011,36,6,2,16.6,22.6,33
43003,2011,36,7,2,19.5,23.4,30.8
43003,2011,36,8,2,18.6,22.6,30
43003,2011,36,9,2,19.2,23,30.2
43003,2011,36,10,2,17.9,22.4,30.4
43003,2011,36,11,2,18.3,23,31.6
43003,2011,36,12,2,15.3,21.4,31.4
43003,2011,36,13,2,18.1,22.6,30.8
43003,2011,36,14,2,20.4,23.4,29.2
43003,2011,36,15,2,15.8,21.2,30
43003,2011,36,16,2,15.5,20.2,27.6
43003,2011,36,17,2,14.1,20,29
43003,2011,36,18,2,17.6,21.4,28
43003,2011,36,19,2,15.6,20.6,28.6
43003,2011,36,20,2,12.5,19,28.2
43003,2011,36,21,2,16.8,22,31
43003,2011,36,22,2,13.4,22,35.6
43003,2011,36,23,2,18.7,23,31
43003,2011,36,24,2,16,21.4,30.4
43003,2011,36,25,2,18.3,22.6,30.4
43003,2011,36,26,2,12.1,20,31.4
43003,2011,36,27,2,13.7,21.6,34
43003,2011,36,28,2,19.8,24.2,32.8
43003,2011,48,1,2,16.7,21.4,29.4
43003,2011,48,2,2,17,22,30.6
43003,2011,48,3,2,16,21.4,30.4
43003,2011,48,4,2,14.6,20.8,30.6
43003,2011,48,5,2,15.4,21,30
43003,2011,48,6,2,8.9,19,32
43003,2011,48,7,2,15.3,20.8,29.6
43003,2011,48,8,2,17.3,21.6,29
43003,2011,48,9,2,18.6,22,28.2
43003,2011,48,10,2,19.4,22.8,29.2
43003,2011,48,11,2,17.4,22,30
43003,2011,48,12,2,18.6,22.4,29.4
43003,2011,48,13,2,19.5,22.6,28.4
43003,2011,48,14,2,17.3,21.2,27.8
43003,2011,48,15,2,17.6,21.4,28
43003,2011,48,16,2,16.9,20.6,26.8
43003,2011,48,17,2,14.2,19.4,27.2
43003,2011,48,18,2,16.8,20.2,25.8
43003,2011,48,19,2,16.6,20.4,26.6
43003,2011,48,20,2,13.5,19,27
43003,2011,48,21,2,15,20.6,29.4
43003,2011,48,22,2,16.6,21.6,30
43003,2011,48,23,2,15.3,21,30.2
43003,2011,48,24,2,20,22.8,28.2
43003,2011,48,25,2,16.9,21.4,29
43003,2011,48,26,2,12.4,19.4,29.4
43003,2011,48,27,2,15.1,21.4,31.6
43003,2011,48,28,2,18.4,23,31.4
43003,2011,60,1,2,15.5,19.4,25.4
43003,2011,60,2,2,17.1,20.2,25.4
43003,2011,60,3,2,14.3,19.4,27
43003,2011,60,4,2,12.3,18.6,27.4
43003,2011,60,5,2,17.1,20.6,26.4
43003,2011,60,6,2,15.8,19.4,25
43003,2011,60,7,2,17.1,20,24.8
43003,2011,60,8,2,17.5,20.2,24.6
43003,2011,60,9,2,19.4,21.2,24.4
43003,2011,60,10,2,17.2,19.8,24
43003,2011,60,11,2,19.8,21.6,25
43003,2011,60,12,2,17.7,20.6,25.6
43003,2011,60,13,2,19.1,21.2,25
43003,2011,60,14,2,20.5,21.8,24.2
43003,2011,60,15,2,19,21.2,25.2
43003,2011,60,16,2,16.9,19.4,23.4
43003,2011,60,17,2,16,19.2,24.2
43003,2011,60,18,2,16,19,23.6
43003,2011,60,19,2,15.5,19,24.4
43003,2011,60,20,2,9.5,16.4,24.8
43003,2011,60,21,2,13.3,18.6,26.2
43003,2011,60,22,2,17.7,21,26.6
43003,2011,60,23,2,18,21,26.2
43003,2011,60,24,2,21,22.4,25.2
43003,2011,60,25,2,18.3,20.8,25.2
43003,2011,60,26,2,14,19,26.4
43003,2011,60,27,2,17.5,21,27
43003,2011,60,28,2,19.3,22,27
43003,2011,72,1,2,15.6,17.4,20
43003,2011,72,2,2,16.8,18.6,21.4
43003,2011,72,3,2,18.1,20,23.2
43003,2011,72,4,2,14.5,17.4,21.6
43003,2011,72,5,2,16,18,21
43003,2011,72,6,2,15,17.2,20.4
43003,2011,72,7,2,17.5,19.6,23
43003,2011,72,8,2,14.7,17.6,21.8
43003,2011,72,9,2,17.8,19,21
43003,2011,72,10,2,19.2,20.2,22
43003,2011,72,11,2,18.3,19.4,21.2
43003,2011,72,12,2,17.8,19.4,22
43003,2011,72,13,2,16.7,18.4,21
43003,2011,72,14,2,20.9,21.6,23
43003,2011,72,15,2,19.3,20.8,23.4
43003,2011,72,16,2,16.1,18.2,21.4
43003,2011,72,17,2,16.7,19.2,23.2
43003,2011,72,18,2,14.3,17,20.8
43003,2011,72,19,2,15.9,17.2,21.8
43003,2011,72,20,2,8.3,15,22.6
43003,2011,72,21,2,16.2,19,23.4
43003,2011,72,22,2,18.9,20.6,23.6
43003,2011,72,23,2,16.5,18.4,21.4
43003,2011,72,24,2,20.2,21,22.4
43003,2011,72,25,2,16.7,18.4,21
43003,2011,72,26,2,14.9,17.4,21
43003,2011,72,27,2,15.7,19.4,25.2
43003,2011,72,28,2,18.5,20.4,23.6
43003,2011,84,1,2,15.6,17,19
43003,2011,84,2,2,16.3,17.2,18.6
43003,2011,84,3,2,16.5,17.8,19.8
43003,2011,84,4,2,16.7,18,20
43003,2011,84,5,2,14.5,16.4,19
43003,2011,84,6,2,14.9,17,20
43003,2011,84,7,2,16.1,17.4,19.4
43003,2011,84,8,2,19.8,20.6,22
43003,2011,84,9,2,14.1,16,18.6
43003,2011,84,10,2,15.3,16.4,18
43003,2011,84,11,2,17.6,18.4,19.6
43003,2011,84,12,2,16.9,17.8,19.2
43003,2011,84,13,2,17,18,19.6
43003,2011,84,14,2,16.2,18,20.8
43003,2011,84,15,2,18.4,19,20
43003,2011,84,16,2,18.9,19.8,21.4
43003,2011,84,17,2,15.8,16.6,17.8
43003,2011,84,18,2,13.8,15.6,18
43003,2011,84,19,2,12.4,14.2,16.4
43003,2011,84,20,2,15.9,17.8,20.6
43003,2011,84,21,2,7.7,14,20.8
43003,2011,84,22,2,15.4,16.8,18.8
43003,2011,84,23,2,19.8,20.6,22
43003,2011,84,24,2,16.1,17.4,21.4
43003,2011,84,25,2,17.7,18.6,20
43003,2011,84,26,2,15.3,16.4,18
43003,2011,84,27,2,14.9,16.6,19
43003,2011,84,28,2,16,18.2,21.6
43003,2011,0,1,3,18.3,19.6,21.8
43003,2011,0,2,3,17.1,18.2,20
43003,2011,0,3,3,16.6,18,20.2
43003,2011,0,4,3,15.1,17.4,20.8
43003,2011,0,5,3,21.8,22.4,23.6
43003,2011,0,6,3,18.1,19.8,22.6
43003,2011,0,7,3,17.2,19.4,23
43003,2011,0,8,3,18.4,20,22.8
43003,2011,0,9,3,18.2,20,23
43003,2011,0,10,3,18.2,19,20.4
43003,2011,0,11,3,11.5,14,17
43003,2011,0,12,3,13.7,15.4,17.6
43003,2011,0,13,3,13.3,15.6,18.6
43003,2011,0,14,3,17.1,18.2,20
43003,2011,0,15,3,16.7,17.6,19
43003,2011,0,16,3,16.8,18.2,20.4
43003,2011,0,17,3,9.7,15,21.2
43003,2011,0,19,3,21.5,22,23
43003,2011,0,20,3,18.5,19.4,21
43003,2011,0,21,3,19.3,20,21.2
43003,2011,0,22,3,20.6,21.2,22.4
43003,2011,0,23,3,19.7,20.4,21.6
43003,2011,0,24,3,19.7,20.4,21.6
43003,2011,0,25,3,18.7,19.4,20.6
43003,2011,0,26,3,21.5,22,23
43003,2011,0,27,3,21.9,22.6,24
43003,2011,0,28,3,23.5,24,25
43003,2011,0,29,3,20.2,21.2,23
43003,2011,0,30,3,22.5,23,24
43003,2011,0,31,3,19.9,21,23
43003,2011,12,1,3,19.2,20.6,23
43003,2011,12,2,3,17.8,19.4,22
43003,2011,12,3,3,15.4,18.6,23.4
43003,2011,12,4,3,16.7,18.6,21.6
43003,2011,12,5,3,21,22.2,24.6
43003,2011,12,6,3,18.5,20.4,23.6
43003,2011,12,7,3,18.2,20.2,23.6
43003,2011,12,8,3,17.4,20.6,26
43003,2011,12,9,3,18.7,20.4,23.4
43003,2011,12,10,3,15.4,18.6,23.4
43003,2011,12,11,3,12.4,15.4,19.2
43003,2011,12,12,3,12.9,17,22.6
43003,2011,12,13,3,15.9,18.4,22.2
43003,2011,12,14,3,19.8,21.2,23.8
43003,2011,12,15,3,15.7,18,21.4
43003,2011,12,16,3,11.2,18,27
43003,2011,12,17,3,11.3,17.8,26.4
43003,2011,12,18,3,15.8,19,24
43003,2011,12,19,3,22.8,23.6,25.2
43003,2011,12,20,3,21.7,22.8,25
43003,2011,12,21,3,21.7,22.6,24.4
43003,2011,12,22,3,21.9,22.8,24.8
43003,2011,12,23,3,21.5,22.6,24.8
43003,2011,12,24,3,21.6,23,25.8
43003,2011,12,25,3,20.5,21.8,24.2
43003,2011,12,26,3,22.6,23.8,26.4
43003,2011,12,27,3,24.1,25,27
43003,2011,12,28,3,25.2,26,28
43003,2011,12,29,3,20.3,22.4,26.4
43003,2011,12,30,3,23.5,24.6,27
43003,2011,12,31,3,20.2,22.6,27.2
43003,2011,24,1,3,17.2,23,33.4
43003,2011,24,2,3,16.1,22.4,33.2
43003,2011,24,3,3,15.5,22,32.8
43003,2011,24,4,3,12.8,21,33.4
43003,2011,24,5,3,17,22.2,31.2
43003,2011,24,6,3,15.2,22,33.2
43003,2011,24,7,3,13.5,22.4,36.6
43003,2011,24,8,3,14.8,22.6,35.6
43003,2011,24,9,3,14.4,21.2,32
43003,2011,24,10,3,5.9,18,32
43003,2011,24,11,3,11.3,20.2,32.8
43003,2011,24,12,3,10.9,20.6,34.4
43003,2011,24,13,3,8.6,20.2,35.6
43003,2011,24,14,3,15.8,22.4,33.6
43003,2011,24,15,3,14.5,22.4,35.4
43003,2011,24,16,3,7.8,20.6,37.4
43003,2011,24,17,3,10.5,22,38.8
43003,2011,24,18,3,14.5,22.6,36
43003,2011,24,19,3,23.6,25.6,30.2
43003,2011,24,20,3,19.1,23.6,32.2
43003,2011,24,21,3,22.3,24.8,30.2
43003,2011,24,22,3,21.5,24.2,29.8
43003,2011,24,23,3,16.8,22.2,31.6
43003,2011,24,24,3,21.7,25,32
43003,2011,24,25,3,19.8,23.8,31.6
43003,2011,24,26,3,22.1,25.4,32.6
43003,2011,24,27,3,24.7,25,32.6
43003,2011,24,28,3,17.7,23.8,35
43003,2011,24,29,3,18.7,24.4,35.4
43003,2011,24,30,3,22.8,26.4,34.4
43003,2011,24,31,3,10.6,21.4,37
43003,2011,36,1,3,21,24.6,32
43003,2011,36,2,3,19.4,24,33
43003,2011,36,3,3,18.2,23.6,33.6
43003,2011,36,4,3,22.2,24.8,30.4
43003,2011,36,5,3,19.7,24,32.4
43003,2011,36,6,3,20.9,25,33.4
43003,2011,36,7,3,22.4,26.6,36
43003,2011,36,8,3,22,26.4,36
43003,2011,36,9,3,18.8,23.4,32
43003,2011,36,10,3,16.9,22.6,32.6
43003,2011,36,11,3,22.7,26.4,34.8
43003,2011,36,12,3,18.2,24.2,35.6
43003,2011,36,13,3,14,22.4,36
43003,2011,36,14,3,24.6,26.6,31.4
43003,2011,36,15,3,13.5,22.4,36.6
43003,2011,36,16,3,3.7,20.6,40.6
43003,2011,36,17,3,6.3,20,37
43003,2011,36,18,3,21.3,25.6,34
43003,2011,36,19,3,22.8,25.4,31.2
43003,2011,36,20,3,12.3,21,34
43003,2011,36,21,3,20.9,24.6,32.2
43003,2011,36,22,3,19.1,23.2,31
43003,2011,36,23,3,19.6,23.6,31.4
43003,2011,36,24,3,22,25,31.4
43003,2011,36,25,3,21.4,24.6,31.2
43003,2011,36,26,3,24,26.6,32.6
43003,2011,36,27,3,23.5,26.4,33
43003,2011,36,28,3,21.1,25.4,34.4
43003,2011,36,29,3,21.3,26.2,36.8
43003,2011,36,30,3,20.2,25.2,35.4
43003,2011,36,31,3,20.9,25.8,36.2
43003,2011,48,1,3,18.9,23,30.6
43003,2011,48,2,3,18.1,22.6,30.8
43003,2011,48,3,3,20.4,24,31.2
43003,2011,48,4,3,21,23.6,28.8
43003,2011,48,5,3,18.9,23.2,31.2
43003,2011,48,6,3,20.1,24.2,32.4
43003,2011,48,7,3,21.2,25,33
43003,2011,48,8,3,16.5,22,31.4
43003,2011,48,9,3,16.8,22,31
43003,2011,48,10,3,18.6,22.6,30
43003,2011,48,11,3,10.1,19.6,32.4
43003,2011,48,12,3,11.6,20.6,33.6
43003,2011,48,13,3,10.7,20.4,34
43003,2011,48,14,3,16.4,22.2,32.2
43003,2011,48,15,3,12.9,21.6,35
43003,2011,48,16,3,12.2,21.4,35.2
43003,2011,48,17,3,18.2,23.4,33
43003,2011,48,18,3,22.3,25,30.8
43003,2011,48,19,3,18.1,23,32
43003,2011,48,20,3,14.8,21.4,32
43003,2011,48,21,3,20.2,23.4,29.6
43003,2011,48,22,3,20.6,23.4,29
43003,2011,48,23,3,17.4,22,30
43003,2011,48,24,3,21.6,24.2,29.6
43003,2011,48,25,3,23,25.2,30
43003,2011,48,26,3,21.7,25,32
43003,2011,48,27,3,20.2,24.4,32.8
43003,2011,48,28,3,17.1,23.2,34.2
43003,2011,48,29,3,21.1,26.4,37.8
43003,2011,48,30,3,17.1,23.2,34.2
43003,2011,48,31,3,20.7,24.6,32.6
43003,2011,60,1,3,16.8,21,28
43003,2011,60,2,3,19.2,22.2,27.8
43003,2011,60,3,3,17.5,21.2,27.6
43003,2011,60,4,3,19.1,21.6,26.2
43003,2011,60,5,3,17.9,21.2,27
43003,2011,60,6,3,18.9,22.4,28.8
43003,2011,60,8,3,15.2,20.4,28.6
43003,2011,60,9,3,16.4,20,25.8
43003,2011,60,10,3,19.2,21.6,26
43003,2011,60,11,3,14.2,20,28.8
43003,2011,60,12,3,15.9,20.6,28.2
43003,2011,60,13,3,12.7,19.4,29
43003,2011,60,14,3,18,21.4,27.4
43003,2011,60,15,3,14.4,21,31.4
43003,2011,60,16,3,17.7,22.4,30.8
43003,2011,60,17,3,18.6,21.6,27
43003,2011,60,18,3,23.8,25,27.6
43003,2011,60,19,3,21.5,23.6,27.8
43003,2011,60,20,3,19.3,22,27
43003,2011,60,21,3,20.5,22.4,26
43003,2011,60,22,3,21.4,22.8,25.6
43003,2011,60,23,3,19.4,22,26.8
43003,2011,60,24,3,21.9,23.4,26.4
43003,2011,60,25,3,22.6,24,27
43003,2011,60,26,3,21.6,24,29
43003,2011,60,27,3,20.1,22.6,27.4
43003,2011,60,28,3,17.4,22.2,30.6
43003,2011,60,29,3,20.4,24,31.2
43003,2011,60,30,3,19.4,22.4,28
43003,2011,60,31,3,22.1,24,28
43003,2011,72,1,3,17.3,19.4,22.8
43003,2011,72,2,3,18.7,21,25
43003,2011,72,3,3,16.9,19.4,23.4
43003,2011,72,4,3,17.2,19.2,22.4
43003,2011,72,5,3,17.8,20.6,26
43003,2011,72,6,3,17.8,20.4,24.8
43003,2011,72,7,3,19,21,24.6
43003,2011,72,8,3,19.6,22,26.4
43003,2011,72,9,3,15.6,17.4,20
43003,2011,72,10,3,13.8,17.6,23
43003,2011,72,11,3,16.1,19.4,24.6
43003,2011,72,12,3,14.3,18,23.4
43003,2011,72,13,3,17.8,19.8,23.2
43003,2011,72,14,3,17.2,19.2,22.4
43003,2011,72,15,3,18.4,21,25.6
43003,2011,72,16,3,17.5,20.2,24.6
43003,2011,72,17,3,17.1,19.4,23.2
43003,2011,72,18,3,21,22,24
43003,2011,72,19,3,21.1,22.4,25
43003,2011,72,20,3,20.7,22.4,25.6
43003,2011,72,21,3,21.8,23,25.4
43003,2011,72,22,3,21.4,22.4,24.4
43003,2011,72,23,3,20.4,22,25
43003,2011,72,24,3,22.8,23.6,25.2
43003,2011,72,25,3,23.1,24,26
43003,2011,72,26,3,21.8,23,25.4
43003,2011,72,27,3,24.5,25.4,27.4
43003,2011,72,28,3,20.7,23.4,28.8
43003,2011,72,29,3,22.4,24.2,28
43003,2011,72,30,3,21.6,23.4,27
43003,2011,72,31,3,20.7,22.2,25
43003,2011,84,1,3,18.6,20,22.4
43003,2011,84,2,3,18.2,19.4,21.4
43003,2011,84,4,3,16.2,18.2,21.2
43003,2011,84,5,3,20.4,21.4,23.2
43003,2011,84,6,3,17.3,19,21.8
43003,2011,84,7,3,17.7,19.4,22.2
43003,2011,84,8,3,18.2,21.4,27
43003,2011,84,9,3,19.2,21.2,24.8
43003,2011,84,10,3,18.9,20.8,24.2
43003,2011,84,11,3,13.5,15.6,18.4
43003,2011,84,12,3,15.5,17.4,20.2
43003,2011,84,13,3,14.9,16.6,19
43003,2011,84,14,3,17,18.4,20.6
43003,2011,84,15,3,17.8,19,21
43003,2011,84,16,3,16.1,18.2,21.4
43003,2011,84,17,3,15.4,17.8,21.4
43003,2011,84,18,3,15.6,17.6,20.6
43003,2011,84,19,3,21.9,22.6,24
43003,2011,84,20,3,19.2,20,21.4
43003,2011,84,21,3,20,21,22.8
43003,2011,84,22,3,21.6,22.4,24
43003,2011,84,23,3,20.9,21.6,23
43003,2011,84,24,3,19.6,20.6,22.4
43003,2011,84,25,3,20.8,21.4,22.6
43003,2011,84,26,3,23.2,24,25.8
43003,2011,84,27,3,23.8,24.6,26.4
43003,2011,84,28,3,22.7,23.4,24.8
43003,2011,84,29,3,21.6,23,25.8
43003,2011,84,30,3,22.3,23.6,26.2
43003,2011,84,31,3,22.6,24,27
43003,2011,0,1,4,19.8,20.6,22
43003,2011,0,2,4,20.9,21.4,22.4
43003,2011,0,3,4,21.9,22.4,23.4
43003,2011,0,4,4,19.8,20.4,21.4
43003,2011,0,5,4,19.8,20.4,21.4
43003,2011,0,6,4,22.1,22.6,23.6
43003,2011,0,7,4,22.7,23.4,24.8
43003,2011,0,8,4,22.5,23.2,24.6
43003,2011,0,9,4,22.4,23,24.2
43003,2011,0,10,4,22.5,23,24
43003,2011,0,11,4,22.3,23,24.4
43003,2011,0,12,4,23.3,24,25.6
43003,2011,0,13,4,24.1,24.6,25.8
43003,2011,0,14,4,22.9,23.6,25
43003,2011,0,15,4,22.9,23.6,25
43003,2011,0,16,4,22.6,23.4,25
43003,2011,0,17,4,23.2,23.8,25
43003,2011,0,18,4,24.7,25.4,27
43003,2011,0,19,4,23.5,24,25
43003,2011,0,21,4,22.9,23.6,25
43003,2011,0,22,4,22.9,23.4,24.4
43003,2011,0,23,4,22.5,23,24
43003,2011,0,24,4,24,24.6,26
43003,2011,0,25,4,23,23.6,24.8
43003,2011,0,26,4,21.4,22.4,24.4
43003,2011,0,27,4,22.6,23.4,25
43003,2011,0,28,4,24.6,25,26
43003,2011,0,29,4,24.4,25.4,27.6
43003,2011,0,30,4,24.7,25.6,27.6
43003,2011,12,1,4,21.3,23,26.4
43003,2011,12,2,4,21,22.8,26.4
43003,2011,12,3,4,22.4,24.2,28
43003,2011,12,4,4,20.7,22.4,25.6
43003,2011,12,5,4,23.2,23.8,25
43003,2011,12,6,4,22.6,24,27
43003,2011,12,7,4,23,24,26.2
43003,2011,12,8,4,24,25,27.2
43003,2011,12,9,4,24.1,25,27
43003,2011,12,10,4,24.2,25,26.8
43003,2011,12,11,4,23.3,24.6,27.4
43003,2011,12,12,4,21.7,23.6,27.4
43003,2011,12,13,4,24.3,25.4,28
43003,2011,12,14,4,23.8,25.2,28.4
43003,2011,12,15,4,23.8,25.4,29
43003,2011,12,16,4,23.2,25.4,29
43003,2011,12,17,4,24.1,25.6,29
43003,2011,12,18,4,23.5,25.4,29.6
43003,2011,12,19,4,23.8,25,27.6
43003,2011,12,20,4,22.9,24.8,29
43003,2011,12,21,4,23.6,25.4,29.4
43003,2011,12,22,4,24.4,25.6,28.4
43003,2011,12,23,4,23.9,25.2,28
43003,2011,12,24,4,25.2,26.4,29.2
43003,2011,12,25,4,24.1,25.4,29
43003,2011,12,26,4,23.1,25,29.2
43003,2011,12,27,4,23.9,25.4,28.8
43003,2011,12,28,4,24.8,26,28.8
43003,2011,12,29,4,24.1,25.8,29.6
43003,2011,12,30,4,25.3,26.6,29.8
43003,2011,24,1,4,22.5,25,30.4
43003,2011,24,2,4,21.2,24.2,30.4
43003,2011,24,3,4,20.7,24,30.6
43003,2011,24,4,4,21.7,24.6,30.6
43003,2011,24,5,4,22.8,25.4,31.2
43003,2011,24,6,4,23,25.8,32
43003,2011,24,7,4,20.6,25,34
43003,2011,24,8,4,21.1,25,33.2
43003,2011,24,9,4,22.2,25.6,33
43003,2011,24,10,4,23.1,26,32.6
43003,2011,24,11,4,24.4,26.6,31.8
43003,2011,24,12,4,23.5,26.4,33
43003,2011,24,13,4,23.6,26.4,32.8
43003,2011,24,14,4,25.3,27.4,32.6
43003,2011,24,15,4,23.5,26,31.6
43003,2011,24,16,4,23.6,26.8,34.2
43003,2011,24,17,4,25.4,27.4,32.4
43003,2011,24,18,4,24.4,26.8,32.4
43003,2011,24,19,4,24.9,26.8,31.4
43003,2011,24,20,4,22.9,25.8,32.2
43003,2011,24,21,4,23.1,26,32.6
43003,2011,24,22,4,23.2,26.2,33
43003,2011,24,23,4,24.1,26.6,32.4
43003,2011,24,24,4,23.4,26.2,32.6
43003,2011,24,25,4,23.3,26,32
43003,2011,24,26,4,23.9,26.6,32.8
43003,2011,24,28,4,25.6,27.4,31.8
43003,2011,24,29,4,25.5,27.4,32
43003,2011,24,30,4,23.8,27,34.4
43003,2011,36,1,4,21.9,24.8,31
43003,2011,36,2,4,21.4,24.4,30.6
43003,2011,36,3,4,22,25,31.2
43003,2011,36,4,4,21.5,24,31
