,valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
3641,26-12-14,19.05,72.8,300.9139,297.99957,0.0,0.0,101279.305
3642,27-12-14,18.8,72.8,300.6526,297.90903,0.0,0.0,101233.53
3643,27-12-14,19.05,72.8,300.5526,297.49896,0.0,0.0,101250.945
3644,28-12-14,18.8,72.8,300.54694,297.57697,0.0,0.0,101281.43
3645,28-12-14,19.05,72.8,301.06665,297.1832,0.0,0.0,101291.54
3646,29-12-14,18.8,72.8,300.1225,297.40378,0.0,0.0,101127.43
3647,29-12-14,19.05,72.8,300.63306,296.98868,0.0,0.0,101133.28
3648,30-12-14,18.8,72.8,298.40726,296.96323,0.0,0.0,100912.6
3649,30-12-14,19.05,72.8,298.7426,296.64355,0.0,0.0,100910.1
3650,31-12-14,18.8,72.8,297.63226,296.66138,5.72e-06,3.06e-07,100895.88
3651,31-12-14,19.05,72.8,297.7282,296.35934,1.05e-06,4.37e-08,100896.49
3652,01-01-15,18.8,72.8,297.28986,296.37503,6.63e-05,8.25e-06,100941.98
3653,01-01-15,19.05,72.8,297.46942,296.1647,5.73e-05,6.72e-06,100941.74
3654,02-01-15,18.8,72.8,297.12677,296.1899,4.01e-06,6.83e-07,101190.31
3655,02-01-15,19.05,72.8,297.52744,296.07968,3.24e-06,2.19e-07,101190.35
3656,03-01-15,18.8,72.8,298.04413,296.5476,6.68e-07,2.78e-08,101373.72
3657,03-01-15,19.05,72.8,298.39935,296.39108,3.81e-07,1.59e-08,101375.09
3658,04-01-15,18.8,72.8,300.11035,297.57483,0.0,0.0,101361.19
3659,04-01-15,19.05,72.8,300.4448,297.37534,0.0,0.0,101370.31
3660,05-01-15,18.8,72.8,300.3104,298.07352,0.0,0.0,101311.31
3661,05-01-15,19.05,72.8,300.50388,297.8498,0.0,0.0,101326.56
3662,06-01-15,18.8,72.8,299.66757,297.79663,0.0,0.0,101350.15
3663,06-01-15,19.05,72.8,300.09167,297.60614,0.0,0.0,101354.23
3664,07-01-15,18.8,72.8,298.91998,297.1199,0.0,0.0,101365.38
3665,07-01-15,19.05,72.8,299.4837,296.92856,0.0,0.0,101365.88
3666,08-01-15,18.8,72.8,299.76584,297.1749,0.0,0.0,101349.875
3667,08-01-15,19.05,72.8,300.19568,296.93668,0.0,0.0,101356.72
3668,09-01-15,18.8,72.8,300.78763,298.15753,0.0,0.0,101434.37
3669,09-01-15,19.05,72.8,300.9569,297.80283,0.0,0.0,101443.414
3670,10-01-15,18.8,72.8,300.7602,297.83676,0.0,0.0,101501.77
3671,10-01-15,19.05,72.8,300.96698,297.42923,0.0,0.0,101510.1
3672,11-01-15,18.8,72.8,299.7284,297.35464,0.0,0.0,101489.28
3673,11-01-15,19.05,72.8,300.29666,297.05817,0.0,0.0,101495.414
3674,12-01-15,18.8,72.8,300.003,297.2485,0.0,0.0,101432.336
3675,12-01-15,19.05,72.8,300.7633,296.9038,0.0,0.0,101440.52
3676,13-01-15,18.8,72.8,298.98044,296.98145,0.0,0.0,101349.26
3677,13-01-15,19.05,72.8,299.3447,296.57162,0.0,0.0,101353.28
3678,14-01-15,18.8,72.8,298.9527,296.88852,0.0,0.0,101269.1
3679,14-01-15,19.05,72.8,299.47974,296.73398,0.0,0.0,101271.75
3680,15-01-15,18.8,72.8,299.41406,296.9564,0.0,0.0,101290.84
3681,15-01-15,19.05,72.8,299.8702,296.6813,0.0,0.0,101293.13
3682,16-01-15,18.8,72.8,299.85486,297.26096,0.0,0.0,101349.01
3683,16-01-15,19.05,72.8,300.56555,297.03268,0.0,0.0,101354.98
3684,17-01-15,18.8,72.8,299.92432,297.43134,0.0,0.0,101392.66
3685,17-01-15,19.05,72.8,300.6311,297.21924,0.0,0.0,101400.27
3686,18-01-15,18.8,72.8,299.69437,297.587,0.0,0.0,101376.99
3687,18-01-15,19.05,72.8,300.0567,297.2759,0.0,0.0,101382.79
3688,19-01-15,18.8,72.8,298.6368,296.9614,0.0,0.0,101316.87
3689,19-01-15,19.05,72.8,299.11313,296.70874,0.0,0.0,101314.81
3690,20-01-15,18.8,72.8,298.1177,296.74606,1.33e-06,1.59e-07,101477.29
3691,20-01-15,19.05,72.8,298.4297,296.3359,2.67e-06,3.54e-07,101477.0
3692,21-01-15,18.8,72.8,298.39056,296.86447,0.0,0.0,101622.414
3693,21-01-15,19.05,72.8,298.6961,296.69095,0.0,0.0,101623.29
3694,22-01-15,18.8,72.8,297.122,296.3216,3.57e-05,9.1e-06,101677.76
3695,22-01-15,19.05,72.8,297.5564,296.29642,5.77e-05,1.17e-05,101680.01
3696,23-01-15,18.8,72.8,298.15128,296.5317,1.91e-07,7.94e-09,101486.625
3697,23-01-15,19.05,72.8,298.71384,296.5541,0.0,0.0,101489.52
3698,24-01-15,18.8,72.8,298.7296,297.0095,0.0,0.0,101402.195
3699,24-01-15,19.05,72.8,299.16116,296.98828,0.0,0.0,101404.04
3700,25-01-15,18.8,72.8,298.32022,297.02222,0.0,0.0,101495.586
3701,25-01-15,19.05,72.8,298.7979,297.00067,0.0,0.0,101498.77
3702,26-01-15,18.8,72.8,298.3943,296.6907,0.0,0.0,101515.305
3703,26-01-15,19.05,72.8,298.85007,296.5391,0.0,0.0,101523.06
3704,27-01-15,18.8,72.8,297.6028,296.02872,0.0,0.0,101387.93
3705,27-01-15,19.05,72.8,298.06235,295.9386,0.0,0.0,101394.6
3706,28-01-15,18.8,72.8,298.15805,296.43106,0.0,0.0,101180.22
3707,28-01-15,19.05,72.8,298.718,296.39798,0.0,0.0,101183.664
3708,29-01-15,18.8,72.8,298.43616,296.6402,0.0,0.0,101289.1
3709,29-01-15,19.05,72.8,299.10248,296.6074,0.0,0.0,101292.22
3710,30-01-15,18.8,72.8,300.27884,297.87234,0.0,0.0,101418.74
3711,30-01-15,19.05,72.8,300.51123,297.84027,0.0,0.0,101432.01
3712,31-01-15,18.8,72.8,300.2553,298.0532,0.0,0.0,101395.97
3713,31-01-15,19.05,72.8,301.01016,298.06982,0.0,0.0,101404.12
3714,01-02-15,18.8,72.8,299.68103,297.8071,0.0,0.0,101386.664
3715,01-02-15,19.05,72.8,300.1795,297.72208,0.0,0.0,101389.0
3716,02-02-15,18.8,72.8,298.72256,297.00595,0.0,0.0,101409.836
3717,02-02-15,19.05,72.8,299.26196,296.86313,0.0,0.0,101412.56
3718,03-02-15,18.8,72.8,299.58334,297.71817,0.0,0.0,101615.93
3719,03-02-15,19.05,72.8,300.15485,297.75885,0.0,0.0,101618.93
3720,04-02-15,18.8,72.8,299.8936,298.30075,0.0,0.0,101596.76
3721,04-02-15,19.05,72.8,300.20764,298.38843,0.0,0.0,101596.914
3722,05-02-15,18.8,72.8,300.1853,298.10648,0.0,0.0,101409.53
3723,05-02-15,19.05,72.8,300.76764,298.08597,0.0,0.0,101410.305
3724,06-02-15,18.8,72.8,298.86014,297.52774,0.0,0.0,101358.35
3725,06-02-15,19.05,72.8,299.35965,297.5051,0.0,0.0,101356.07
3726,07-02-15,18.8,72.8,298.53882,297.13022,0.0,0.0,101327.49
3727,07-02-15,19.05,72.8,299.1878,297.02097,0.0,0.0,101321.54
3728,08-02-15,18.8,72.8,298.29407,296.88068,0.0,0.0,101372.94
3729,08-02-15,19.05,72.8,298.9204,296.90894,9.53e-08,3.97e-09,101372.85
3730,09-02-15,18.8,72.8,299.928,297.60333,0.0,0.0,101310.43
3731,09-02-15,19.05,72.8,300.3881,297.6233,0.0,0.0,101315.125
3732,10-02-15,18.8,72.8,299.11804,297.69153,0.0,0.0,101309.37
3733,10-02-15,19.05,72.8,299.7928,297.7437,0.0,0.0,101305.99
3734,11-02-15,18.8,72.8,299.04306,297.48898,0.0,0.0,101324.96
3735,11-02-15,19.05,72.8,299.66238,297.5511,0.0,0.0,101324.43
3736,12-02-15,18.8,72.8,300.18213,297.85013,0.0,0.0,101297.63
3737,12-02-15,19.05,72.8,300.7266,297.87985,0.0,0.0,101301.28
3738,13-02-15,18.8,72.8,299.91467,297.88425,0.0,0.0,101267.57
3739,13-02-15,19.05,72.8,300.60883,297.9314,0.0,0.0,101266.9
3740,14-02-15,18.8,72.8,299.43372,297.8289,0.0,0.0,101198.664
3741,14-02-15,19.05,72.8,300.279,297.85815,0.0,0.0,101197.555
3742,15-02-15,18.8,72.8,299.56183,297.8273,0.0,0.0,101198.414
3743,15-02-15,19.05,72.8,300.2019,297.82187,0.0,0.0,101198.51
3744,16-02-15,18.8,72.8,299.8379,297.80484,0.0,0.0,101266.75
3745,16-02-15,19.05,72.8,300.6006,297.89374,0.0,0.0,101267.695
3746,17-02-15,18.8,72.8,300.30005,298.09546,0.0,0.0,101260.02
3747,17-02-15,19.05,72.8,301.16095,298.15356,0.0,0.0,101260.1
3748,18-02-15,18.8,72.8,299.4265,297.545,0.0,0.0,101175.91
3749,18-02-15,19.05,72.8,300.11896,297.5326,0.0,0.0,101174.65
3750,19-02-15,18.8,72.8,299.12274,297.4202,0.0,0.0,101129.805
3751,19-02-15,19.05,72.8,299.89868,297.55466,3.81e-07,2.38e-08,101127.54
3752,20-02-15,18.8,72.8,299.09595,297.2068,3.81e-06,4.05e-07,101199.99
3753,20-02-15,19.05,72.8,299.99405,297.22635,9.63e-06,1.09e-06,101201.9
3754,21-02-15,18.8,72.8,302.20587,299.4739,0.0,0.0,101130.37
3755,21-02-15,19.05,72.8,303.05292,299.69803,0.0,0.0,101133.0
3756,22-02-15,18.8,72.8,301.81067,299.6051,0.0,0.0,101195.21
3757,22-02-15,19.05,72.8,302.3871,299.70325,0.0,0.0,101193.27
3758,23-02-15,18.8,72.8,300.68335,299.27356,0.0,0.0,101245.76
3759,23-02-15,19.05,72.8,301.34546,299.43933,0.0,0.0,101242.27
3760,24-02-15,18.8,72.8,300.00317,298.72028,0.0,0.0,101131.57
3761,24-02-15,19.05,72.8,300.70822,298.79068,0.0,0.0,101124.9
3762,25-02-15,18.8,72.8,299.82318,298.35242,9.54e-07,7.95e-08,101074.77
3763,25-02-15,19.05,72.8,300.63,298.4607,1.14e-06,9.54e-08,101071.586
3764,26-02-15,18.8,72.8,298.85864,297.51007,0.0,0.0,101055.81
3765,26-02-15,19.05,72.8,299.28522,297.5627,0.0,0.0,101055.25
3766,27-02-15,18.8,72.8,298.3557,297.1432,0.0,0.0,101066.43
3767,27-02-15,19.05,72.8,298.96875,297.15222,0.0,0.0,101062.555
3768,28-02-15,18.8,72.8,297.91412,296.35773,0.001870405,0.000381217,101027.59
3769,28-02-15,19.05,72.8,298.1659,296.31097,0.001189377,0.000283706,101016.85
3770,01-03-15,18.8,72.8,297.0482,296.07248,0.001498835,0.00051067,100910.81
3771,01-03-15,19.05,72.8,296.9316,295.8877,0.001459635,0.000497449,100906.086
3772,02-03-15,18.8,72.8,297.91544,297.1951,3.28e-05,6.49e-06,101271.25
3773,02-03-15,19.05,72.8,297.676,297.04248,4.62e-05,1e-05,101263.625
3774,03-03-15,18.8,72.8,297.0244,295.8927,9.53e-08,3.97e-09,101418.625
3775,03-03-15,19.05,72.8,297.38193,295.93033,4.38e-06,2.78e-07,101417.19
3776,04-03-15,18.8,72.8,298.02716,296.23117,0.0,0.0,101322.0
3777,04-03-15,19.05,72.8,298.51852,296.34198,0.0,0.0,101323.414
3778,05-03-15,18.8,72.8,299.18085,297.19785,0.0,0.0,101281.51
3779,05-03-15,19.05,72.8,300.0354,297.40524,0.0,0.0,101281.164
3780,06-03-15,18.8,72.8,300.7439,298.59915,0.0,0.0,101352.23
3781,06-03-15,19.05,72.8,301.50427,298.73892,0.0,0.0,101354.54
3782,07-03-15,18.8,72.8,300.5934,298.9097,0.0,0.0,101291.34
3783,07-03-15,19.05,72.8,301.23886,299.02713,0.0,0.0,101293.27
3784,08-03-15,18.8,72.8,299.74316,298.21506,0.0,0.0,101315.94
3785,08-03-15,19.05,72.8,300.49222,298.32574,0.0,0.0,101317.41
3786,09-03-15,18.8,72.8,300.82468,298.83347,0.0,0.0,101381.21
3787,09-03-15,19.05,72.8,301.71808,299.1178,0.0,0.0,101380.29
3788,10-03-15,18.8,72.8,300.51248,299.24078,3.87e-05,1.77e-06,101356.18
3789,10-03-15,19.05,72.8,301.2874,299.38474,1.77e-05,7.39e-07,101353.5
3790,11-03-15,18.8,72.8,301.41107,299.8033,9.53e-08,3.97e-09,101311.25
3791,11-03-15,19.05,72.8,301.77826,299.91833,2.97e-08,1.24e-09,101312.125
3792,12-03-15,18.8,72.8,302.96237,300.51868,0.0,0.0,101297.1
3793,12-03-15,19.05,72.8,303.459,300.61597,0.0,0.0,101304.086
3794,13-03-15,18.8,72.8,302.19797,300.41403,4.35e-05,1.87e-06,101173.0
3795,13-03-15,19.05,72.8,303.09592,300.67062,4.47e-05,1.96e-06,101173.914
3796,14-03-15,18.8,72.8,300.57455,299.65543,2.86e-07,2.78e-08,101214.555
3797,14-03-15,19.05,72.8,300.75534,299.665,3.62e-06,1.51e-07,101206.62
3798,15-03-15,18.8,72.8,299.42468,298.7532,1.13e-05,5.48e-07,101361.38
3799,15-03-15,19.05,72.8,299.66406,298.792,5.34e-06,2.7e-07,101355.22
3800,16-03-15,18.8,72.8,299.4107,298.13736,8.18e-05,1.82e-05,101496.375
3801,16-03-15,19.05,72.8,299.78394,298.25974,0.000106609,2.34e-05,101498.43
3802,17-03-15,18.8,72.8,301.27768,298.77457,0.0,0.0,101402.71
3803,17-03-15,19.05,72.8,301.9244,298.869,0.0,0.0,101406.04
3804,18-03-15,18.8,72.8,302.4235,300.07968,0.0,0.0,101079.914
3805,18-03-15,19.05,72.8,303.19177,300.23233,0.0,0.0,101079.37
3806,19-03-15,18.8,72.8,301.81137,300.18927,0.0,0.0,101051.29
3807,19-03-15,19.05,72.8,302.65448,300.52554,0.0,0.0,101047.91
3808,20-03-15,18.8,72.8,301.82764,300.48932,0.0,0.0,101129.6
3809,20-03-15,19.05,72.8,302.6618,300.6624,0.0,0.0,101121.98
3810,21-03-15,18.8,72.8,301.7547,300.45038,0.0,0.0,101234.48
3811,21-03-15,19.05,72.8,302.64856,300.62662,0.0,0.0,101223.22
3812,22-03-15,18.8,72.8,301.9513,300.4705,0.0,0.0,101214.54
3813,22-03-15,19.05,72.8,302.81433,300.683,9.53e-08,3.97e-09,101204.87
3814,23-03-15,18.8,72.8,301.9761,300.57712,0.0,0.0,101073.62
3815,23-03-15,19.05,72.8,302.5938,300.7699,0.0,0.0,101066.875
3816,24-03-15,18.8,72.8,302.49677,300.96033,0.0,0.0,100977.79
3817,24-03-15,19.05,72.8,303.55856,301.1805,0.0,0.0,100970.52
3818,25-03-15,18.8,72.8,303.2836,301.34805,0.0,0.0,100893.21
3819,25-03-15,19.05,72.8,304.11627,301.6863,0.0,0.0,100883.88
3820,26-03-15,18.8,72.8,301.74112,300.89453,4.67e-06,2.9e-07,101127.414
3821,26-03-15,19.05,72.8,302.07208,301.00107,2.67e-06,2.07e-07,101121.34
3822,27-03-15,18.8,72.8,301.0113,300.30588,2.1e-06,3.06e-07,101230.836
3823,27-03-15,19.05,72.8,301.5247,300.5198,2.29e-06,3.5e-07,101226.37
3824,28-03-15,18.8,72.8,301.3693,300.3285,1.72e-06,1.07e-07,101114.27
3825,28-03-15,19.05,72.8,302.06183,300.56973,3.82e-07,1.59e-08,101105.195
3826,29-03-15,18.8,72.8,302.3286,300.85233,0.000234153,9.76e-06,100971.59
3827,29-03-15,19.05,72.8,303.07712,301.10156,3.18e-05,1.44e-06,100965.29
3828,30-03-15,18.8,72.8,302.57724,301.47012,7.09e-05,3.05e-06,100921.47
3829,30-03-15,19.05,72.8,303.27893,301.76236,7.64e-07,3.19e-08,100916.125
3830,31-03-15,18.8,72.8,303.71448,301.61325,0.0,0.0,101044.4
3831,31-03-15,19.05,72.8,304.25287,301.73303,0.0,0.0,101043.94
3832,01-04-15,18.8,72.8,301.52878,300.3906,0.0,0.0,101020.88
3833,01-04-15,19.05,72.8,302.1626,300.39432,0.0,0.0,101016.54
3834,02-04-15,18.8,72.8,301.62292,300.18863,0.0,0.0,100976.56
3835,02-04-15,19.05,72.8,302.3497,300.32382,0.0,0.0,100970.945
3836,03-04-15,18.8,72.8,301.11224,300.1532,0.0,0.0,100933.914
3837,03-04-15,19.05,72.8,301.77057,300.27774,1.91e-07,7.94e-09,100928.07
3838,04-04-15,18.8,72.8,301.14316,299.7888,0.0,0.0,100795.27
3839,04-04-15,19.05,72.8,301.76135,300.03217,0.0,0.0,100790.73
3840,05-04-15,18.8,72.8,300.9815,299.7886,6.2e-06,7.87e-07,100795.664
3841,05-04-15,19.05,72.8,301.51556,300.02194,9.92e-06,1.26e-06,100792.34
3842,06-04-15,18.8,72.8,300.21463,298.96768,5.63e-06,8.54e-07,100773.53
3843,06-04-15,19.05,72.8,300.80173,299.12747,8.11e-06,1.32e-06,100770.03
3844,07-04-15,18.8,72.8,300.3578,299.06116,5.34e-06,8.46e-07,100862.43
3845,07-04-15,19.05,72.8,300.96857,299.33713,5.53e-06,9.62e-07,100855.94
3846,08-04-15,18.8,72.8,300.461,299.48108,6.87e-06,7.19e-07,100965.48
3847,08-04-15,19.05,72.8,301.09924,299.78122,4.77e-06,6e-07,100958.586
3848,09-04-15,18.8,72.8,300.8653,300.08444,6.67e-07,8.34e-08,100976.375
3849,09-04-15,19.05,72.8,301.41223,300.34998,1.53e-06,1.43e-07,100967.88
3850,10-04-15,18.8,72.8,301.06165,300.25037,2.1e-06,2.15e-07,101046.96
3851,10-04-15,19.05,72.8,301.43903,300.4894,1.53e-06,1.43e-07,101037.76
3852,11-04-15,18.8,72.8,300.80316,300.06927,1.53e-05,2.09e-06,101096.445
3853,11-04-15,19.05,72.8,301.12704,300.2558,9.54e-06,1.34e-06,101086.54
3854,12-04-15,18.8,72.8,300.13696,299.6008,1.28e-05,1.43e-06,101214.555
3855,12-04-15,19.05,72.8,300.5363,299.77484,3.05e-06,3.93e-07,101207.25
3856,13-04-15,18.8,72.8,300.2702,299.6302,7.17e-05,5.17e-06,101197.28
3857,13-04-15,19.05,72.8,300.57004,299.74185,4.71e-05,7.14e-06,101189.38
3858,14-04-15,18.8,72.8,300.76746,299.8472,0.000133379,1.52e-05,101048.06
3859,14-04-15,19.05,72.8,301.06726,299.98587,0.00017384,1.83e-05,101040.82
3860,15-04-15,18.8,72.8,301.21375,300.2259,0.000231292,1.46e-05,101035.84
3861,15-04-15,19.05,72.8,301.7409,300.434,8.18e-05,4.63e-06,101029.53
3862,16-04-15,18.8,72.8,302.36316,301.38577,1.72e-06,1.43e-07,101165.99
3863,16-04-15,19.05,72.8,303.2095,301.8094,4.52e-05,1.89e-06,101158.25
3864,17-04-15,18.8,72.8,302.52362,301.69858,2.86e-07,5.56e-08,101097.28
3865,17-04-15,19.05,72.8,303.41956,302.05246,3.82e-07,3.18e-08,101082.76
3866,18-04-15,18.8,72.8,302.38513,301.4738,9.53e-08,3.97e-09,100816.76
3867,18-04-15,19.05,72.8,302.83307,301.72333,0.0,0.0,100806.414
3868,19-04-15,18.8,72.8,302.90228,301.9378,0.0,0.0,100738.836
3869,19-04-15,19.05,72.8,303.53214,302.27243,0.0,0.0,100727.57
3870,20-04-15,18.8,72.8,302.43707,301.7395,0.0,0.0,100885.78
3871,20-04-15,19.05,72.8,302.99316,302.01694,0.0,0.0,100874.055
3872,21-04-15,18.8,72.8,302.30856,301.57883,0.0,0.0,100924.85
3873,21-04-15,19.05,72.8,302.721,301.83615,0.0,0.0,100914.18
3874,22-04-15,18.8,72.8,302.3991,301.6757,4.01e-06,6.95e-07,100896.01
3875,22-04-15,19.05,72.8,302.5765,301.81186,3.05e-06,5.09e-07,100886.34
3876,23-04-15,18.8,72.8,302.2136,301.52066,2.16e-05,4.48e-06,100961.914
3877,23-04-15,19.05,72.8,302.6623,301.7125,2.81e-05,4.53e-06,100953.46
3878,24-04-15,18.8,72.8,302.1709,301.4034,2.86e-07,1.19e-08,101006.28
3879,24-04-15,19.05,72.8,302.5114,301.59647,0.0,0.0,100995.68
3880,25-04-15,18.8,72.8,302.0494,301.0359,3.24e-06,3.14e-07,100902.24
3881,25-04-15,19.05,72.8,302.42682,301.26648,5.25e-06,4.93e-07,100892.26
3882,26-04-15,18.8,72.8,301.72638,300.82028,1.91e-07,7.94e-09,100934.35
3883,26-04-15,19.05,72.8,302.07776,301.02304,1.67e-10,6.94e-12,100925.164
3884,27-04-15,18.8,72.8,301.81244,301.1341,6.68e-07,6.75e-08,100999.77
3885,27-04-15,19.05,72.8,302.3155,301.37326,7.63e-07,9.53e-08,100990.97
3886,28-04-15,18.8,72.8,302.41763,301.43207,2e-06,3.81e-07,101031.51
3887,28-04-15,19.05,72.8,302.846,301.65488,9.06e-06,8.19e-07,101021.63
3888,29-04-15,18.8,72.8,302.49683,301.56555,1.14e-06,1.39e-07,100920.84
3889,29-04-15,19.05,72.8,302.7611,301.7622,2e-06,2.74e-07,100909.02
3890,30-04-15,18.8,72.8,302.38736,301.52463,6.87e-06,1.18e-06,101023.75
3891,30-04-15,19.05,72.8,302.66614,301.7177,7.64e-06,1.24e-06,101011.69
3892,01-05-15,18.8,72.8,302.54486,301.50583,2.48e-06,2.38e-07,100962.94
3893,01-05-15,19.05,72.8,302.8412,301.7039,5.34e-06,4.93e-07,100952.93
3894,02-05-15,18.8,72.8,302.44464,301.31046,4.01e-06,5.48e-07,100885.445
3895,02-05-15,19.05,72.8,302.72882,301.54092,4.58e-06,6.24e-07,100876.055
3896,03-05-15,18.8,72.8,302.69916,301.5549,1.18e-05,1.47e-06,100882.09
3897,03-05-15,19.05,72.8,303.1525,301.81473,1.57e-05,1.59e-06,100872.47
3898,04-05-15,18.8,72.8,303.0114,301.72824,0.0,0.0,100848.73
3899,04-05-15,19.05,72.8,303.46857,302.03442,0.0,0.0,100840.01
3900,05-05-15,18.8,72.8,303.1104,302.12613,0.0,0.0,100808.0
3901,05-05-15,19.05,72.8,303.55884,302.37396,0.0,0.0,100795.164
3902,06-05-15,18.8,72.8,303.3011,302.5121,7.06e-06,5.64e-07,100756.32
3903,06-05-15,19.05,72.8,303.87585,302.7582,0.0,0.0,100747.695
3904,07-05-15,18.8,72.8,303.3725,302.32834,0.0,0.0,100817.53
3905,07-05-15,19.05,72.8,304.0051,302.5851,0.0,0.0,100804.04
3906,08-05-15,18.8,72.8,303.17572,302.38516,0.0,0.0,100802.93
3907,08-05-15,19.05,72.8,303.82367,302.66614,0.0,0.0,100792.04
3908,09-05-15,18.8,72.8,303.71375,302.7206,0.0,0.0,100639.25
3909,09-05-15,19.05,72.8,304.5547,303.0236,0.0,0.0,100626.81
3910,10-05-15,18.8,72.8,303.04614,302.30942,0.0,0.0,100700.73
3911,10-05-15,19.05,72.8,303.68106,302.56833,0.0,0.0,100694.66
3912,11-05-15,18.8,72.8,303.10825,302.18845,0.0,0.0,100738.625
3913,11-05-15,19.05,72.8,303.6803,302.43555,0.0,0.0,100731.26
3914,12-05-15,18.8,72.8,302.78217,302.11856,2.24e-05,4.28e-06,100823.99
3915,12-05-15,19.05,72.8,303.17963,302.38095,2.24e-05,4.02e-06,100815.23
3916,13-05-15,18.8,72.8,302.65942,301.88577,1.12e-05,2.07e-06,100786.41
3917,13-05-15,19.05,72.8,303.09943,302.10764,1.4e-05,2.59e-06,100777.21
3918,14-05-15,18.8,72.8,303.19397,302.09625,9.97e-05,4.99e-06,100825.6
3919,14-05-15,19.05,72.8,303.8822,302.38535,2.14e-05,1.76e-06,100819.13
3920,15-05-15,18.8,72.8,303.65485,302.60327,6.48e-05,3.01e-06,100806.35
3921,15-05-15,19.05,72.8,304.2113,302.91025,7.49e-05,3.64e-06,100799.445
3922,16-05-15,18.8,72.8,303.31448,302.57193,9.34e-06,4.09e-07,100602.34
3923,16-05-15,19.05,72.8,303.7552,302.82718,0.0,0.0,100590.055
3924,17-05-15,18.8,72.8,303.43085,302.63156,2.19e-06,2.3e-07,100498.625
3925,17-05-15,19.05,72.8,303.8637,302.85657,4.39e-06,2.66e-07,100486.01
3926,18-05-15,18.8,72.8,303.4674,302.71292,4.58e-06,5.4e-07,100595.375
3927,18-05-15,19.05,72.8,303.83224,302.92172,6.68e-06,6.44e-07,100583.055
3928,19-05-15,18.8,72.8,303.24463,302.44516,1.1e-05,2.04e-06,100726.32
3929,19-05-15,19.05,72.8,303.4922,302.64008,1.57e-05,2.36e-06,100713.53
3930,20-05-15,18.8,72.8,303.0843,302.3438,2.86e-06,3.54e-07,100825.77
3931,20-05-15,19.05,72.8,303.45926,302.5847,5.35e-06,5.88e-07,100815.38
3932,21-05-15,18.8,72.8,303.04398,302.4368,2.42e-05,4.43e-06,100846.73
3933,21-05-15,19.05,72.8,303.35678,302.67166,2.33e-05,4.24e-06,100833.5
3934,22-05-15,18.8,72.8,303.1651,302.66623,5.91e-06,1.32e-06,100825.76
3935,22-05-15,19.05,72.8,303.55966,302.8945,8.01e-06,1.52e-06,100812.5
3936,23-05-15,18.8,72.8,303.69348,303.0587,4.16e-05,7.56e-06,100831.04
3937,23-05-15,19.05,72.8,303.93945,303.2966,4.34e-05,6.76e-06,100814.72
3938,24-05-15,18.8,72.8,303.6705,303.0417,4.1e-05,1.08e-05,100872.02
3939,24-05-15,19.05,72.8,303.9568,303.26135,5.05e-05,1.24e-05,100855.71
3940,25-05-15,18.8,72.8,303.3468,302.7905,0.000101082,2.35e-05,100890.4
3941,25-05-15,19.05,72.8,303.68408,303.03613,9.92e-05,2.21e-05,100876.01
3942,26-05-15,18.8,72.8,303.45285,302.7974,4.02e-05,1.23e-05,100912.94
3943,26-05-15,19.05,72.8,303.85583,303.05325,2.95e-05,7.53e-06,100899.77
3944,27-05-15,18.8,72.8,303.75446,302.9515,6.87e-06,1.36e-06,100867.57
3945,27-05-15,19.05,72.8,304.18106,303.19363,7.63e-06,1.49e-06,100855.78
3946,28-05-15,18.8,72.8,303.5382,303.03342,2.95e-05,3.89e-06,100732.37
3947,28-05-15,19.05,72.8,303.94403,303.314,2.41e-05,3.5e-06,100720.68
3948,29-05-15,18.8,72.8,303.23572,302.71237,2.04e-05,2.96e-06,100704.1
3949,29-05-15,19.05,72.8,303.66608,303.03366,4.39e-06,9.26e-07,100692.47
3950,30-05-15,18.8,72.8,303.4009,302.79343,5.44e-06,1.14e-06,100783.23
3951,30-05-15,19.05,72.8,303.82346,303.05106,1.06e-05,1.65e-06,100775.07
3952,31-05-15,18.8,72.8,303.24152,302.63876,3.05e-06,2.98e-07,100610.94
3953,31-05-15,19.05,72.8,303.5559,302.835,4.96e-06,5.72e-07,100598.125
3954,01-06-15,18.8,72.8,302.969,302.435,3.7e-05,8.05e-06,100557.88
3955,01-06-15,19.05,72.8,303.43542,302.66275,3.58e-05,6.79e-06,100544.59
3956,02-06-15,18.8,72.8,303.5554,302.83148,7.63e-07,5.56e-08,100702.29
3957,02-06-15,19.05,72.8,303.8487,303.08047,1.24e-06,1.15e-07,100690.055
3958,03-06-15,18.8,72.8,303.5553,302.88287,2e-06,9.93e-08,100640.1
3959,03-06-15,19.05,72.8,303.90158,303.15253,1.43e-06,9.94e-08,100631.19
3960,04-06-15,18.8,72.8,303.32727,302.5856,5.09e-05,8.68e-06,100615.04
3961,04-06-15,19.05,72.8,303.9931,302.92276,4.83e-05,6.98e-06,100606.82
3962,05-06-15,18.8,72.8,303.053,302.2688,0.000976477,0.00011047,100706.03
3963,05-06-15,19.05,72.8,303.5107,302.56125,0.000440408,4.96e-05,100693.57
3964,06-06-15,18.8,72.8,303.50305,302.42953,6.77e-05,7.92e-06,100593.35
3965,06-06-15,19.05,72.8,304.07434,302.70917,0.000119076,2e-05,100583.82
3966,07-06-15,18.8,72.8,303.48303,302.66757,0.000701181,0.000174233,100466.27
3967,07-06-15,19.05,72.8,303.86176,302.87582,0.001172346,0.000221757,100468.19
